# ==========================================
# 智能动态规划轨迹 | cross
# 起点: 0,0,30 -> 终点: 0,600,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
25.000,9,12.000,311.027,30.000
25.000,10,24.000,311.027,30.000
25.000,11,36.000,311.027,30.000
25.000,12,-12.000,311.027,30.000
25.000,13,-24.000,311.027,30.000
25.000,14,-36.000,311.027,30.000
25.500,0,0.000,316.637,30.000
25.500,1,0.000,329.681,30.000
25.500,2,0.000,340.845,30.000
25.500,3,0.000,352.437,30.000
25.500,4,0.000,365.330,30.000
25.500,5,0.000,304.637,30.000
25.500,6,0.000,292.637,30.000
25.500,7,0.000,280.637,30.000
25.500,8,0.000,268.637,30.000
25.500,9,12.000,316.637,30.000
25.500,10,24.000,316.637,30.000
25.500,11,36.000,316.637,30.000
25.500,12,-12.000,316.637,30.000
25.500,13,-24.000,316.637,30.000
25.500,14,-36.000,316.637,30.000
26.000,0,0.000,322.452,30.000
26.000,1,0.000,336.135,30.000
26.000,2,0.000,347.750,30.000
26.000,3,0.000,358.294,30.000
26.000,4,0.000,370.077,30.000
26.000,5,0.000,310.452,30.000
26.000,6,0.000,298.452,30.000
26.000,7,0.000,286.452,30.000
26.000,8,0.000,274.452,30.000
26.000,9,12.000,322.452,30.000
26.000,10,24.000,322.452,30.000
26.000,11,36.000,322.452,30.000
26.000,12,-12.000,322.452,30.000
26.000,13,-24.000,322.452,30.000
26.000,14,-36.000,322.452,30.000
26.500,0,0.000,328.528,30.000
26.500,1,0.000,342.843,30.000
26.500,2,0.000,355.250,30.000
26.500,3,0.000,365.794,30.000
26.500,4,0.000,376.380,30.000
26.500,5,0.000,316.528,30.000
26.500,6,0.000,304.528,30.000
26.500,7,0.000,292.528,30.000
26.500,8,0.000,280.528,30.000
26.500,9,12.000,328.528,30.000
26.500,10,24.000,328.528,30.000
26.500,11,36.000,328.528,30.000
26.500,12,-12.000,328.528,30.000
26.500,13,-24.000,328.528,30.000
26.500,14,-36.000,328.528,30.000
27.000,0,0.000,334.824,30.000
27.000,1,0.000,349.508,30.000
27.000,2,0.000,362.750,30.000
27.000,3,0.000,373.294,30.000
27.000,4,0.000,383.880,30.000
27.000,5,0.000,322.824,30.000
27.000,6,0.000,310.824,30.000
27.000,7,0.000,298.824,30.000
27.000,8,0.000,286.824,30.000
27.000,9,12.000,334.824,30.000
27.000,10,24.000,334.824,30.000
27.000,11,36.000,334.824,30.000
27.000,12,-12.000,334.824,30.000
27.000,13,-24.000,334.824,30.000
27.000,14,-36.000,334.824,30.000
27.500,0,0.000,341.225,30.000
27.500,1,0.000,355.875,30.000
27.500,2,0.000,369.586,30.000
27.500,3,0.000,380.794,30.000
27.500,4,0.000,391.380,30.000
27.500,5,0.000,329.225,30.000
27.500,6,0.000,317.225,30.000
27.500,7,0.000,305.225,30.000
27.500,8,0.000,293.225,30.000
27.500,9,12.000,341.225,30.000
27.500,10,24.000,341.225,30.000
27.500,11,36.000,341.225,30.000
27.500,12,-12.000,341.225,30.000
27.500,13,-24.000,341.225,30.000
27.500,14,-36.000,341.225,30.000
28.000,0,0.000,347.581,30.000
28.000,1,0.000,361.829,30.000
28.000,2,0.000,375.416,30.000
28.000,3,0.000,387.807,30.000
28.000,4,0.000,398.880,30.000
28.000,5,0.000,335.581,30.000
28.000,6,0.000,323.581,30.000
28.000,7,0.000,311.581,30.000
28.000,8,0.000,299.581,30.000
28.000,9,12.000,347.581,30.000
28.000,10,24.000,347.581,30.000
28.000,11,36.000,347.581,30.000
28.000,12,-12.000,347.581,30.000
28.000,13,-24.000,347.581,30.000
28.000,14,-36.000,347.581,30.000
28.500,0,0.000,353.769,30.000
28.500,1,0.000,367.423,30.000
28.500,2,0.000,380.331,30.000
28.500,3,0.000,393.748,30.000
28.500,4,0.000,405.905,30.000
28.500,5,0.000,341.769,30.000
28.500,6,0.000,329.769,30.000
28.500,7,0.000,317.769,30.000
28.500,8,0.000,305.769,30.000
28.500,9,12.000,353.769,30.000
28.500,10,24.000,353.769,30.000
28.500,11,36.000,353.769,30.000
28.500,12,-12.000,353.769,30.000
28.500,13,-24.000,353.769,30.000
28.500,14,-36.000,353.769,30.000
29.000,0,0.000,359.730,30.000
29.000,1,0.000,372.848,30.000
29.000,2,0.000,384.805,30.000
29.000,3,0.000,398.589,30.000
29.000,4,0.000,411.836,30.000
29.000,5,0.000,347.730,30.000
29.000,6,0.000,335.730,30.000
29.000,7,0.000,323.730,30.000
29.000,8,0.000,311.730,30.000
29.000,9,12.000,359.730,30.000
29.000,10,24.000,359.730,30.000
29.000,11,36.000,359.730,30.000
29.000,12,-12.000,359.730,30.000
29.000,13,-24.000,359.730,30.000
29.000,14,-36.000,359.730,30.000
29.500,0,0.000,365.489,30.000
29.500,1,0.000,378.345,30.000
29.500,2,0.000,389.504,30.000
29.500,3,0.000,402.788,30.000
29.500,4,0.000,416.629,30.000
29.500,5,0.000,353.489,30.000
29.500,6,0.000,341.489,30.000
29.500,7,0.000,329.489,30.000
29.500,8,0.000,317.489,30.000
29.500,9,12.000,365.489,30.000
29.500,10,24.000,365.489,30.000
29.500,11,36.000,365.489,30.000
29.500,12,-12.000,365.489,30.000
29.500,13,-24.000,365.489,30.000
29.500,14,-36.000,365.489,30.000
30.000,0,0.000,371.142,30.000
30.000,1,0.000,384.103,30.000
30.000,2,0.000,395.024,30.000
30.000,3,0.000,407.108,30.000
30.000,4,0.000,420.745,30.000
30.000,5,0.000,359.142,30.000
30.000,6,0.000,347.142,30.000
30.000,7,0.000,335.142,30.000
30.000,8,0.000,323.142,30.000
30.000,9,12.000,371.142,30.000
30.000,10,24.000,371.142,30.000
30.000,11,36.000,371.142,30.000
30.000,12,-12.000,371.142,30.000
30.000,13,-24.000,371.142,30.000
30.000,14,-36.000,371.142,30.000
30.500,0,0.000,376.818,30.000
30.500,1,0.000,390.189,30.000
30.500,2,0.000,401.598,30.000
30.500,3,0.000,412.392,30.000
30.500,4,0.000,424.958,30.000
30.500,5,0.000,364.818,30.000
30.500,6,0.000,352.818,30.000
30.500,7,0.000,340.818,30.000
30.500,8,0.000,328.818,30.000
30.500,9,12.000,376.818,30.000
30.500,10,24.000,376.818,30.000
30.500,11,36.000,376.818,30.000
30.500,12,-12.000,376.818,30.000
30.500,13,-24.000,376.818,30.000
30.500,14,-36.000,376.818,30.000
31.000,0,0.000,382.631,30.000
31.000,1,0.000,396.532,30.000
31.000,2,0.000,408.924,30.000
31.000,3,0.000,419.355,30.000
31.000,4,0.000,430.180,30.000
31.000,5,0.000,370.631,30.000
31.000,6,0.000,358.631,30.000
31.000,7,0.000,346.631,30.000
31.000,8,0.000,334.631,30.000
31.000,9,12.000,382.631,30.000
31.000,10,24.000,382.631,30.000
31.000,11,36.000,382.631,30.000
31.000,12,-12.000,382.631,30.000
31.000,13,-24.000,382.631,30.000
31.000,14,-36.000,382.631,30.000
31.500,0,0.000,388.642,30.000
31.500,1,0.000,402.970,30.000
31.500,2,0.000,416.353,30.000
31.500,3,0.000,426.855,30.000
31.500,4,0.000,437.217,30.000
31.500,5,0.000,376.642,30.000
31.500,6,0.000,364.642,30.000
31.500,7,0.000,352.642,30.000
31.500,8,0.000,340.642,30.000
31.500,9,12.000,388.642,30.000
31.500,10,24.000,388.642,30.000
31.500,11,36.000,388.642,30.000
31.500,12,-12.000,388.642,30.000
31.500,13,-24.000,388.642,30.000
31.500,14,-36.000,388.642,30.000
32.000,0,0.000,394.835,30.000
32.000,1,0.000,409.325,30.000
32.000,2,0.000,423.247,30.000
32.000,3,0.000,434.355,30.000
32.000,4,0.000,444.717,30.000
32.000,5,0.000,382.835,30.000
32.000,6,0.000,370.835,30.000
32.000,7,0.000,358.835,30.000
32.000,8,0.000,346.835,30.000
32.000,9,12.000,394.835,30.000
32.000,10,24.000,394.835,30.000
32.000,11,36.000,394.835,30.000
32.000,12,-12.000,394.835,30.000
32.000,13,-24.000,394.835,30.000
32.000,14,-36.000,394.835,30.000
32.500,0,0.000,401.134,30.000
32.500,1,0.000,415.469,30.000
32.500,2,0.000,429.251,30.000
32.500,3,0.000,441.572,30.000
32.500,4,0.000,452.217,30.000
32.500,5,0.000,389.134,30.000
32.500,6,0.000,377.134,30.000
32.500,7,0.000,365.134,30.000
32.500,8,0.000,353.134,30.000
32.500,9,12.000,401.134,30.000
32.500,10,24.000,401.134,30.000
32.500,11,36.000,401.134,30.000
32.500,12,-12.000,401.134,30.000
32.500,13,-24.000,401.134,30.000
32.500,14,-36.000,401.134,30.000
33.000,0,0.000,407.427,30.000
33.000,1,0.000,421.374,30.000
33.000,2,0.000,434.399,30.000
33.000,3,0.000,447.817,30.000
33.000,4,0.000,459.632,30.000
33.000,5,0.000,395.427,30.000
33.000,6,0.000,383.427,30.000
33.000,7,0.000,371.427,30.000
33.000,8,0.000,359.427,30.000
33.000,9,12.000,407.427,30.000
33.000,10,24.000,407.427,30.000
33.000,11,36.000,407.427,30.000
33.000,12,-12.000,407.427,30.000
33.000,13,-24.000,407.427,30.000
33.000,14,-36.000,407.427,30.000
33.500,0,0.000,413.609,30.000
33.500,1,0.000,427.106,30.000
33.500,2,0.000,439.087,30.000
33.500,3,0.000,452.935,30.000
33.500,4,0.000,466.091,30.000
33.500,5,0.000,401.609,30.000
33.500,6,0.000,389.609,30.000
33.500,7,0.000,377.609,30.000
33.500,8,0.000,365.609,30.000
33.500,9,12.000,413.609,30.000
33.500,10,24.000,413.609,30.000
33.500,11,36.000,413.609,30.000
33.500,12,-12.000,413.609,30.000
33.500,13,-24.000,413.609,30.000
33.500,14,-36.000,413.609,30.000
34.000,0,0.000,419.621,30.000
34.000,1,0.000,432.792,30.000
34.000,2,0.000,443.907,30.000
34.000,3,0.000,457.278,30.000
34.000,4,0.000,471.309,30.000
34.000,5,0.000,407.621,30.000
34.000,6,0.000,395.621,30.000
34.000,7,0.000,383.621,30.000
34.000,8,0.000,371.621,30.000
34.000,9,12.000,419.621,30.000
34.000,10,24.000,419.621,30.000
34.000,11,36.000,419.621,30.000
34.000,12,-12.000,419.621,30.000
34.000,13,-24.000,419.621,30.000
34.000,14,-36.000,419.621,30.000
34.500,0,0.000,425.468,30.000
34.500,1,0.000,438.560,30.000
34.500,2,0.000,449.408,30.000
34.500,3,0.000,461.551,30.000
34.500,4,0.000,475.574,30.000
34.500,5,0.000,413.468,30.000
34.500,6,0.000,401.468,30.000
34.500,7,0.000,389.468,30.000
34.500,8,0.000,377.468,30.000
34.500,9,12.000,425.468,30.000
34.500,10,24.000,425.468,30.000
34.500,11,36.000,425.468,30.000
34.500,12,-12.000,425.468,30.000
34.500,13,-24.000,425.468,30.000
34.500,14,-36.000,425.468,30.000
35.000,0,0.000,431.212,30.000
35.000,1,0.000,444.486,30.000
35.000,2,0.000,455.810,30.000
35.000,3,0.000,466.598,30.000
35.000,4,0.000,479.594,30.000
35.000,5,0.000,419.212,30.000
35.000,6,0.000,407.212,30.000
35.000,7,0.000,395.212,30.000
35.000,8,0.000,383.212,30.000
35.000,9,12.000,431.212,30.000
35.000,10,24.000,431.212,30.000
35.000,11,36.000,431.212,30.000
35.000,12,-12.000,431.212,30.000
35.000,13,-24.000,431.212,30.000
35.000,14,-36.000,431.212,30.000
35.500,0,0.000,436.949,30.000
35.500,1,0.000,450.574,30.000
35.500,2,0.000,462.866,30.000
35.500,3,0.000,473.165,30.000
35.500,4,0.000,484.297,30.000
35.500,5,0.000,424.949,30.000
35.500,6,0.000,412.949,30.000
35.500,7,0.000,400.949,30.000
35.500,8,0.000,388.949,30.000
35.500,9,12.000,436.949,30.000
35.500,10,24.000,436.949,30.000
35.500,11,36.000,436.949,30.000
35.500,12,-12.000,436.949,30.000
35.500,13,-24.000,436.949,30.000
35.500,14,-36.000,436.949,30.000
36.000,0,0.000,442.774,30.000
36.000,1,0.000,456.761,30.000
36.000,2,0.000,470.040,30.000
36.000,3,0.000,480.665,30.000
36.000,4,0.000,490.679,30.000
36.000,5,0.000,430.774,30.000
36.000,6,0.000,418.774,30.000
36.000,7,0.000,406.774,30.000
36.000,8,0.000,394.774,30.000
36.000,9,12.000,442.774,30.000
36.000,10,24.000,442.774,30.000
36.000,11,36.000,442.774,30.000
36.000,12,-12.000,442.774,30.000
36.000,13,-24.000,442.774,30.000
36.000,14,-36.000,442.774,30.000
36.500,0,0.000,448.745,30.000
36.500,1,0.000,462.961,30.000
36.500,2,0.000,476.799,30.000
36.500,3,0.000,488.165,30.000
36.500,4,0.000,498.179,30.000
36.500,5,0.000,436.745,30.000
36.500,6,0.000,424.745,30.000
36.500,7,0.000,412.745,30.000
36.500,8,0.000,400.745,30.000
36.500,9,12.000,448.745,30.000
36.500,10,24.000,448.745,30.000
36.500,11,36.000,448.745,30.000
36.500,12,-12.000,448.745,30.000
36.500,13,-24.000,448.745,30.000
36.500,14,-36.000,448.745,30.000
37.000,0,0.000,454.864,30.000
37.000,1,0.000,469.095,30.000
37.000,2,0.000,482.839,30.000
37.000,3,0.000,495.411,30.000
37.000,4,0.000,505.679,30.000
37.000,5,0.000,442.864,30.000
37.000,6,0.000,430.864,30.000
37.000,7,0.000,418.864,30.000
37.000,8,0.000,406.864,30.000
37.000,9,12.000,454.864,30.000
37.000,10,24.000,454.864,30.000
37.000,11,36.000,454.864,30.000
37.000,12,-12.000,454.864,30.000
37.000,13,-24.000,454.864,30.000
37.000,14,-36.000,454.864,30.000
37.500,0,0.000,461.082,30.000
37.500,1,0.000,475.125,30.000
37.500,2,0.000,488.182,30.000
37.500,3,0.000,501.736,30.000
37.500,4,0.000,513.179,30.000
37.500,5,0.000,449.082,30.000
37.500,6,0.000,437.082,30.000
37.500,7,0.000,425.082,30.000
37.500,8,0.000,413.082,30.000
37.500,9,12.000,461.082,30.000
37.500,10,24.000,461.082,30.000
37.500,11,36.000,461.082,30.000
37.500,12,-12.000,461.082,30.000
37.500,13,-24.000,461.082,30.000
37.500,14,-36.000,461.082,30.000
38.000,0,0.000,467.316,30.000
38.000,1,0.000,481.061,30.000
38.000,2,0.000,493.148,30.000
38.000,3,0.000,506.967,30.000
38.000,4,0.000,519.936,30.000
38.000,5,0.000,455.316,30.000
38.000,6,0.000,443.316,30.000
38.000,7,0.000,431.316,30.000
38.000,8,0.000,419.316,30.000
38.000,9,12.000,467.316,30.000
38.000,10,24.000,467.316,30.000
38.000,11,36.000,467.316,30.000
38.000,12,-12.000,467.316,30.000
38.000,13,-24.000,467.316,30.000
38.000,14,-36.000,467.316,30.000
38.500,0,0.000,473.482,30.000
38.500,1,0.000,486.949,30.000
38.500,2,0.000,498.222,30.000
38.500,3,0.000,511.423,30.000
38.500,4,0.000,525.511,30.000
38.500,5,0.000,461.482,30.000
38.500,6,0.000,449.482,30.000
38.500,7,0.000,437.482,30.000
38.500,8,0.000,425.482,30.000
38.500,9,12.000,473.482,30.000
38.500,10,24.000,473.482,30.000
38.500,11,36.000,473.482,30.000
38.500,12,-12.000,473.482,30.000
38.500,13,-24.000,473.482,30.000
38.500,14,-36.000,473.482,30.000
39.000,0,0.000,479.524,30.000
39.000,1,0.000,492.844,30.000
39.000,2,0.000,503.847,30.000
39.000,3,0.000,515.776,30.000
39.000,4,0.000,530.045,30.000
39.000,5,0.000,467.524,30.000
39.000,6,0.000,455.524,30.000
39.000,7,0.000,443.524,30.000
39.000,8,0.000,431.524,30.000
39.000,9,12.000,479.524,30.000
39.000,10,24.000,479.524,30.000
39.000,11,36.000,479.524,30.000
39.000,12,-12.000,479.524,30.000
39.000,13,-24.000,479.524,30.000
39.000,14,-36.000,479.524,30.000
39.500,0,0.000,485.434,30.000
39.500,1,0.000,498.785,30.000
39.500,2,0.000,510.184,30.000
39.500,3,0.000,520.840,30.000
39.500,4,0.000,534.139,30.000
39.500,5,0.000,473.434,30.000
39.500,6,0.000,461.434,30.000
39.500,7,0.000,449.434,30.000
39.500,8,0.000,437.434,30.000
39.500,9,12.000,485.434,30.000
39.500,10,24.000,485.434,30.000
39.500,11,36.000,485.434,30.000
39.500,12,-12.000,485.434,30.000
39.500,13,-24.000,485.434,30.000
39.500,14,-36.000,485.434,30.000
40.000,0,0.000,491.250,30.000
40.000,1,0.000,504.780,30.000
40.000,2,0.000,517.017,30.000
40.000,3,0.000,527.307,30.000
40.000,4,0.000,538.675,30.000
40.000,5,0.000,479.250,30.000
40.000,6,0.000,467.250,30.000
40.000,7,0.000,455.250,30.000
40.000,8,0.000,443.250,30.000
40.000,9,12.000,491.250,30.000
40.000,10,24.000,491.250,30.000
40.000,11,36.000,491.250,30.000
40.000,12,-12.000,491.250,30.000
40.000,13,-24.000,491.250,30.000
40.000,14,-36.000,491.250,30.000
40.500,0,0.000,497.042,30.000
40.500,1,0.000,510.811,30.000
40.500,2,0.000,523.912,30.000
40.500,3,0.000,534.807,30.000
40.500,4,0.000,544.684,30.000
40.500,5,0.000,485.042,30.000
40.500,6,0.000,473.042,30.000
40.500,7,0.000,461.042,30.000
40.500,8,0.000,449.042,30.000
40.500,9,12.000,497.042,30.000
40.500,10,24.000,497.042,30.000
40.500,11,36.000,497.042,30.000
40.500,12,-12.000,497.042,30.000
40.500,13,-24.000,497.042,30.000
40.500,14,-36.000,497.042,30.000
41.000,0,0.000,502.886,30.000
41.000,1,0.000,516.851,30.000
41.000,2,0.000,530.453,30.000
41.000,3,0.000,542.255,30.000
41.000,4,0.000,552.184,30.000
41.000,5,0.000,490.886,30.000
41.000,6,0.000,478.886,30.000
41.000,7,0.000,466.886,30.000
41.000,8,0.000,454.886,30.000
41.000,9,12.000,502.886,30.000
41.000,10,24.000,502.886,30.000
41.000,11,36.000,502.886,30.000
41.000,12,-12.000,502.886,30.000
41.000,13,-24.000,502.886,30.000
41.000,14,-36.000,502.886,30.000
41.500,0,0.000,508.835,30.000
41.500,1,0.000,522.878,30.000
41.500,2,0.000,536.421,30.000
41.500,3,0.000,548.862,30.000
41.500,4,0.000,559.684,30.000
41.500,5,0.000,496.835,30.000
41.500,6,0.000,484.835,30.000
41.500,7,0.000,472.835,30.000
41.500,8,0.000,460.835,30.000
41.500,9,12.000,508.835,30.000
41.500,10,24.000,508.835,30.000
41.500,11,36.000,508.835,30.000
41.500,12,-12.000,508.835,30.000
41.500,13,-24.000,508.835,30.000
41.500,14,-36.000,508.835,30.000
42.000,0,0.000,514.901,30.000
42.000,1,0.000,528.887,30.000
42.000,2,0.000,541.858,30.000
42.000,3,0.000,554.798,30.000
42.000,4,0.000,567.181,30.000
42.000,5,0.000,502.901,30.000
42.000,6,0.000,490.901,30.000
42.000,7,0.000,478.901,30.000
42.000,8,0.000,466.901,30.000
42.000,9,12.000,514.901,30.000
42.000,10,24.000,514.901,30.000
42.000,11,36.000,514.901,30.000
42.000,12,-12.000,514.901,30.000
42.000,13,-24.000,514.901,30.000
42.000,14,-36.000,514.901,30.000
42.500,0,0.000,521.055,30.000
42.500,1,0.000,534.886,30.000
42.500,2,0.000,547.043,30.000
42.500,3,0.000,560.053,30.000
42.500,4,0.000,573.837,30.000
42.500,5,0.000,509.055,30.000
42.500,6,0.000,497.055,30.000
42.500,7,0.000,485.055,30.000
42.500,8,0.000,473.055,30.000
42.500,9,12.000,521.055,30.000
42.500,10,24.000,521.055,30.000
42.500,11,36.000,521.055,30.000
42.500,12,-12.000,521.055,30.000
42.500,13,-24.000,521.055,30.000
42.500,14,-36.000,521.055,30.000
43.000,0,0.000,527.239,30.000
43.000,1,0.000,540.890,30.000
43.000,2,0.000,552.369,30.000
43.000,3,0.000,564.931,30.000
43.000,4,0.000,579.326,30.000
43.000,5,0.000,515.239,30.000
43.000,6,0.000,503.239,30.000
43.000,7,0.000,491.239,30.000
43.000,8,0.000,479.239,30.000
43.000,9,12.000,527.239,30.000
43.000,10,24.000,527.239,30.000
43.000,11,36.000,527.239,30.000
43.000,12,-12.000,527.239,30.000
43.000,13,-24.000,527.239,30.000
43.000,14,-36.000,527.239,30.000
43.500,0,0.000,533.384,30.000
43.500,1,0.000,546.910,30.000
43.500,2,0.000,558.167,30.000
43.500,3,0.000,569.937,30.000
43.500,4,0.000,583.862,30.000
43.500,5,0.000,521.384,30.000
43.500,6,0.000,509.384,30.000
43.500,7,0.000,497.384,30.000
43.500,8,0.000,485.384,30.000
43.500,9,12.000,533.384,30.000
43.500,10,24.000,533.384,30.000
43.500,11,36.000,533.384,30.000
43.500,12,-12.000,533.384,30.000
43.500,13,-24.000,533.384,30.000
43.500,14,-36.000,533.384,30.000
44.000,0,0.000,539.442,30.000
44.000,1,0.000,552.941,30.000
44.000,2,0.000,564.525,30.000
44.000,3,0.000,575.592,30.000
44.000,4,0.000,588.082,30.000
44.000,5,0.000,527.442,30.000
44.000,6,0.000,515.442,30.000
44.000,7,0.000,503.442,30.000
44.000,8,0.000,491.442,30.000
44.000,9,12.000,539.442,30.000
44.000,10,24.000,539.442,30.000
44.000,11,36.000,539.442,30.000
44.000,12,-12.000,539.442,30.000
44.000,13,-24.000,539.442,30.000
44.000,14,-36.000,539.442,30.000
44.500,0,0.000,545.395,30.000
44.500,1,0.000,558.964,30.000
44.500,2,0.000,571.232,30.000
44.500,3,0.000,582.199,30.000
44.500,4,0.000,592.869,30.000
44.500,5,0.000,533.395,30.000
44.500,6,0.000,521.395,30.000
44.500,7,0.000,509.395,30.000
44.500,8,0.000,497.395,30.000
44.500,9,12.000,545.395,30.000
44.500,10,24.000,545.395,30.000
44.500,11,36.000,545.395,30.000
44.500,12,-12.000,545.395,30.000
44.500,13,-24.000,545.395,30.000
44.500,14,-36.000,545.395,30.000
45.000,0,0.000,551.267,30.000
45.000,1,0.000,564.960,30.000
45.000,2,0.000,577.922,30.000
45.000,3,0.000,589.516,30.000
45.000,4,0.000,599.236,30.000
45.000,5,0.000,539.267,30.000
45.000,6,0.000,527.267,30.000
45.000,7,0.000,515.267,30.000
45.000,8,0.000,503.267,30.000
45.000,9,12.000,551.267,30.000
45.000,10,24.000,551.267,30.000
45.000,11,36.000,551.267,30.000
45.000,12,-12.000,551.267,30.000
45.000,13,-24.000,551.267,30.000
45.000,14,-36.000,551.267,30.000
45.500,0,0.000,557.106,30.000
45.500,1,0.000,570.919,30.000
45.500,2,0.000,584.271,30.000
45.500,3,0.000,596.343,30.000
45.500,4,0.000,606.736,30.000
45.500,5,0.000,545.106,30.000
45.500,6,0.000,533.106,30.000
45.500,7,0.000,521.106,30.000
45.500,8,0.000,509.106,30.000
45.500,9,12.000,557.106,30.000
45.500,10,24.000,557.106,30.000
45.500,11,36.000,557.106,30.000
45.500,12,-12.000,557.106,30.000
45.500,13,-24.000,557.106,30.000
45.500,14,-36.000,557.106,30.000
46.000,0,0.000,562.971,30.000
46.000,1,0.000,576.850,30.000
46.000,2,0.000,590.134,30.000
46.000,3,0.000,602.760,30.000
46.000,4,0.000,614.236,30.000
46.000,5,0.000,550.971,30.000
46.000,6,0.000,538.971,30.000
46.000,7,0.000,526.971,30.000
46.000,8,0.000,514.971,30.000
46.000,9,12.000,562.971,30.000
46.000,10,24.000,562.971,30.000
46.000,11,36.000,562.971,30.000
46.000,12,-12.000,562.971,30.000
46.000,13,-24.000,562.971,30.000
46.000,14,-36.000,562.971,30.000
46.500,0,0.000,568.910,30.000
46.500,1,0.000,582.780,30.000
46.500,2,0.000,595.589,30.000
46.500,3,0.000,608.535,30.000
46.500,4,0.000,621.398,30.000
46.500,5,0.000,556.910,30.000
46.500,6,0.000,544.910,30.000
46.500,7,0.000,532.910,30.000
46.500,8,0.000,520.910,30.000
46.500,9,12.000,568.910,30.000
46.500,10,24.000,568.910,30.000
46.500,11,36.000,568.910,30.000
46.500,12,-12.000,568.910,30.000
46.500,13,-24.000,568.910,30.000
46.500,14,-36.000,568.910,30.000
47.000,0,0.000,574.940,30.000
47.000,1,0.000,588.742,30.000
47.000,2,0.000,600.899,30.000
47.000,3,0.000,613.740,30.000
47.000,4,0.000,627.611,30.000
47.000,5,0.000,562.940,30.000
47.000,6,0.000,550.940,30.000
47.000,7,0.000,538.940,30.000
47.000,8,0.000,526.940,30.000
47.000,9,12.000,574.940,30.000
47.000,10,24.000,574.940,30.000
47.000,11,36.000,574.940,30.000
47.000,12,-12.000,574.940,30.000
47.000,13,-24.000,574.940,30.000
47.000,14,-36.000,574.940,30.000
47.500,0,0.000,581.047,30.000
47.500,1,0.000,594.758,30.000
47.500,2,0.000,606.397,30.000
47.500,3,0.000,618.712,30.000
47.500,4,0.000,632.761,30.000
47.500,5,0.000,569.047,30.000
47.500,6,0.000,557.047,30.000
47.500,7,0.000,545.047,30.000
47.500,8,0.000,533.047,30.000
47.500,9,12.000,581.047,30.000
47.500,10,24.000,581.047,30.000
47.500,11,36.000,581.047,30.000
47.500,12,-12.000,581.047,30.000
47.500,13,-24.000,581.047,30.000
47.500,14,-36.000,581.047,30.000
48.000,0,0.000,587.187,30.000
48.000,1,0.000,600.831,30.000
48.000,2,0.000,612.332,30.000
48.000,3,0.000,623.926,30.000
48.000,4,0.000,637.207,30.000
48.000,5,0.000,575.187,30.000
48.000,6,0.000,563.187,30.000
48.000,7,0.000,551.187,30.000
48.000,8,0.000,539.187,30.000
48.000,9,12.000,587.187,30.000
48.000,10,24.000,587.187,30.000
48.000,11,36.000,587.187,30.000
48.000,12,-12.000,587.187,30.000
48.000,13,-24.000,587.187,30.000
48.000,14,-36.000,587.187,30.000
48.500,0,0.000,593.310,30.000
48.500,1,0.000,606.936,30.000
48.500,2,0.000,618.732,30.000
48.500,3,0.000,629.821,30.000
48.500,4,0.000,641.644,30.000
48.500,5,0.000,581.310,30.000
48.500,6,0.000,569.310,30.000
48.500,7,0.000,557.310,30.000
48.500,8,0.000,545.310,30.000
48.500,9,12.000,593.310,30.000
48.500,10,24.000,593.310,30.000
48.500,11,36.000,593.310,30.000
48.500,12,-12.000,593.310,30.000
48.500,13,-24.000,593.310,30.000
48.500,14,-36.000,593.310,30.000
49.000,0,0.000,599.373,30.000
49.000,1,0.000,613.030,30.000
49.000,2,0.000,625.385,30.000
49.000,3,0.000,636.555,30.000
49.000,4,0.000,646.920,30.000
49.000,5,0.000,587.373,30.000
49.000,6,0.000,575.373,30.000
49.000,7,0.000,563.373,30.000
49.000,8,0.000,551.373,30.000
49.000,9,12.000,599.373,30.000
49.000,10,24.000,599.373,30.000
49.000,11,36.000,599.373,30.000
49.000,12,-12.000,599.373,30.000
49.000,13,-24.000,599.373,30.000
49.000,14,-36.000,599.373,30.000
