# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
10.000,2,12.388,77.965,30.439
10.000,3,-23.671,66.150,30.439
10.000,4,24.329,65.903,30.439
10.000,5,-35.730,54.212,30.439
10.000,6,36.269,53.842,30.439
10.000,7,-47.789,42.274,30.439
10.000,8,48.209,41.780,30.439
10.000,9,-59.849,30.336,30.439
10.000,10,60.150,29.718,30.439
10.000,11,-71.908,18.398,30.439
10.000,12,72.090,17.657,30.439
10.000,13,-83.967,6.460,30.439
10.000,14,84.030,5.595,30.439
10.100,0,0.452,90.948,30.444
10.100,1,-11.607,79.010,30.444
10.100,2,12.393,78.887,30.444
10.100,3,-23.666,67.073,30.444
10.100,4,24.333,66.825,30.444
10.100,5,-35.726,55.135,30.444
10.100,6,36.273,54.763,30.444
10.100,7,-47.785,43.197,30.444
10.100,8,48.214,42.701,30.444
10.100,9,-59.844,31.259,30.444
10.100,10,60.154,30.639,30.444
10.100,11,-71.904,19.321,30.444
10.100,12,72.095,18.578,30.444
10.100,13,-83.963,7.383,30.444
10.100,14,84.035,6.516,30.444
10.200,0,0.457,91.870,30.448
10.200,1,-11.602,79.932,30.448
10.200,2,12.397,79.808,30.448
10.200,3,-23.662,67.995,30.448
10.200,4,24.338,67.746,30.448
10.200,5,-35.721,56.057,30.448
10.200,6,36.278,55.684,30.448
10.200,7,-47.780,44.119,30.448
10.200,8,48.218,43.622,30.448
10.200,9,-59.840,32.181,30.448
10.200,10,60.159,31.560,30.448
10.200,11,-71.899,20.243,30.448
10.200,12,72.099,19.498,30.448
10.200,13,-83.958,8.306,30.448
10.200,14,84.039,7.437,30.448
10.300,0,0.462,92.792,30.453
10.300,1,-11.598,80.854,30.453
10.300,2,12.402,80.729,30.453
10.300,3,-23.657,68.916,30.453
10.300,4,24.342,68.667,30.453
10.300,5,-35.716,56.978,30.453
10.300,6,36.283,56.605,30.453
10.300,7,-47.776,45.041,30.453
10.300,8,48.223,44.543,30.453
10.300,9,-59.835,33.103,30.453
10.300,10,60.163,32.481,30.453
10.300,11,-71.895,21.165,30.453
10.300,12,72.103,20.419,30.453
10.300,13,-83.954,9.228,30.453
10.300,14,84.044,8.357,30.453
10.400,0,0.466,93.713,30.458
10.400,1,-11.593,81.775,30.458
10.400,2,12.406,81.650,30.458
10.400,3,-23.653,69.837,30.458
10.400,4,24.347,69.588,30.458
10.400,5,-35.712,57.900,30.458
10.400,6,36.287,57.526,30.458
10.400,7,-47.771,45.962,30.458
10.400,8,48.227,45.464,30.458
10.400,9,-59.831,34.024,30.458
10.400,10,60.168,33.402,30.458
10.400,11,-71.890,22.087,30.458
10.400,12,72.108,21.340,30.458
10.400,13,-83.949,10.149,30.458
10.400,14,84.048,9.278,30.458
10.500,0,0.471,94.633,30.462
10.500,1,-11.589,82.695,30.462
10.500,2,12.411,82.571,30.462
10.500,3,-23.648,70.758,30.462
10.500,4,24.351,70.509,30.462
10.500,5,-35.707,58.820,30.462
10.500,6,36.292,58.446,30.462
10.500,7,-47.767,46.883,30.462
10.500,8,48.232,46.384,30.462
10.500,9,-59.826,34.945,30.462
10.500,10,60.172,34.322,30.462
10.500,11,-71.886,23.007,30.462
10.500,12,72.112,22.260,30.462
10.500,13,-83.945,11.070,30.462
10.500,14,84.053,10.198,30.462
10.600,0,0.475,95.553,30.467
10.600,1,-11.584,83.615,30.467
10.600,2,12.416,83.490,30.467
10.600,3,-23.643,71.677,30.467
10.600,4,24.356,71.428,30.467
10.600,5,-35.703,59.740,30.467
10.600,6,36.296,59.366,30.467
10.600,7,-47.762,47.802,30.467
10.600,8,48.236,47.304,30.467
10.600,9,-59.822,35.865,30.467
10.600,10,60.177,35.242,30.467
10.600,11,-71.881,23.927,30.467
10.600,12,72.117,23.180,30.467
10.600,13,-83.940,11.990,30.467
10.600,14,84.057,11.117,30.467
10.700,0,0.480,96.471,30.471
10.700,1,-11.580,84.534,30.471
10.700,2,12.420,84.409,30.471
10.700,3,-23.639,72.596,30.471
10.700,4,24.360,72.347,30.471
10.700,5,-35.698,60.659,30.471
10.700,6,36.301,60.285,30.471
10.700,7,-47.758,48.721,30.471
10.700,8,48.241,48.223,30.471
10.700,9,-59.817,36.784,30.471
10.700,10,60.181,36.160,30.471
10.700,11,-71.877,24.846,30.471
10.700,12,72.121,24.098,30.471
10.700,13,-83.936,12.909,30.471
10.700,14,84.062,12.036,30.471
10.800,0,0.484,97.389,30.476
10.800,1,-11.575,85.452,30.476
10.800,2,12.425,85.327,30.476
10.800,3,-23.634,73.514,30.476
10.800,4,24.365,73.265,30.476
10.800,5,-35.694,61.576,30.476
10.800,6,36.305,61.203,30.476
10.800,7,-47.753,49.639,30.476
10.800,8,48.245,49.141,30.476
10.800,9,-59.813,37.701,30.476
10.800,10,60.186,37.078,30.476
10.800,11,-71.872,25.764,30.476
10.800,12,72.126,25.016,30.476
10.800,13,-83.932,13.826,30.476
10.800,14,84.066,12.954,30.476
10.900,0,0.489,98.306,30.480
10.900,1,-11.570,86.368,30.480
10.900,2,12.429,86.244,30.480
10.900,3,-23.630,74.431,30.480
10.900,4,24.369,74.182,30.480
10.900,5,-35.689,62.493,30.480
10.900,6,36.310,62.120,30.480
10.900,7,-47.749,50.556,30.480
10.900,8,48.250,50.058,30.480
10.900,9,-59.808,38.618,30.480
10.900,10,60.190,37.995,30.480
10.900,11,-71.868,26.680,30.480
10.900,12,72.130,25.933,30.480
10.900,13,-83.927,14.743,30.480
10.900,14,84.071,13.871,30.480
11.000,0,0.494,99.222,30.485
11.000,1,-11.566,87.284,30.485
11.000,2,12.434,87.160,30.485
11.000,3,-23.625,75.346,30.485
11.000,4,24.374,75.097,30.485
11.000,5,-35.685,63.409,30.485
11.000,6,36.314,63.035,30.485
11.000,7,-47.744,51.471,30.485
11.000,8,48.254,50.973,30.485
11.000,9,-59.804,39.533,30.485
11.000,10,60.195,38.911,30.485
11.000,11,-71.863,27.596,30.485
11.000,12,72.135,26.849,30.485
11.000,13,-83.923,15.658,30.485
11.000,14,84.075,14.787,30.485
11.100,0,0.498,100.136,30.490
11.100,1,-11.561,88.198,30.490
11.100,2,12.438,88.074,30.490
11.100,3,-23.621,76.260,30.490
11.100,4,24.379,76.012,30.490
11.100,5,-35.680,64.323,30.490
11.100,6,36.319,63.950,30.490
11.100,7,-47.740,52.385,30.490
11.100,8,48.259,51.888,30.490
11.100,9,-59.799,40.447,30.490
11.100,10,60.199,39.826,30.490
11.100,11,-71.859,28.509,30.490
11.100,12,72.139,27.764,30.490
11.100,13,-83.918,16.572,30.490
11.100,14,84.080,15.702,30.490
11.200,0,0.503,101.049,30.494
11.200,1,-11.557,89.111,30.494
11.200,2,12.443,88.987,30.494
11.200,3,-23.616,77.173,30.494
11.200,4,24.383,76.925,30.494
11.200,5,-35.676,65.236,30.494
11.200,6,36.323,64.864,30.494
11.200,7,-47.735,53.298,30.494
11.200,8,48.263,52.802,30.494
11.200,9,-59.795,41.360,30.494
11.200,10,60.204,40.740,30.494
11.200,11,-71.854,29.422,30.494
11.200,12,72.144,28.678,30.494
11.200,13,-83.914,17.484,30.494
11.200,14,84.084,16.616,30.494
11.300,0,0.507,101.961,30.499
11.300,1,-11.552,90.023,30.499
11.300,2,12.447,89.899,30.499
11.300,3,-23.612,78.085,30.499
11.300,4,24.388,77.837,30.499
11.300,5,-35.671,66.147,30.499
11.300,6,36.328,65.776,30.499
11.300,7,-47.731,54.209,30.499
11.300,8,48.268,53.714,30.499
11.300,9,-59.790,42.271,30.499
11.300,10,60.208,41.652,30.499
11.300,11,-71.850,30.333,30.499
11.300,12,72.148,29.590,30.499
11.300,13,-83.909,18.395,30.499
11.300,14,84.089,17.529,30.499
11.400,0,0.512,102.872,30.503
11.400,1,-11.548,90.933,30.503
11.400,2,12.452,90.810,30.503
11.400,3,-23.607,78.995,30.503
11.400,4,24.392,78.748,30.503
11.400,5,-35.667,67.057,30.503
11.400,6,36.332,66.687,30.503
11.400,7,-47.726,55.119,30.503
11.400,8,48.272,54.625,30.503
11.400,9,-59.786,43.181,30.503
11.400,10,60.213,42.563,30.503
11.400,11,-71.845,31.243,30.503
11.400,12,72.153,30.502,30.503
11.400,13,-83.905,19.305,30.503
11.400,14,84.093,18.440,30.503
11.500,0,0.516,103.781,30.508
11.500,1,-11.543,91.843,30.508
11.500,2,12.456,91.719,30.508
11.500,3,-23.603,79.904,30.508
11.500,4,24.397,79.658,30.508
11.500,5,-35.662,67.966,30.508
11.500,6,36.337,67.596,30.508
11.500,7,-47.722,56.028,30.508
11.500,8,48.277,55.535,30.508
11.500,9,-59.781,44.090,30.508
11.500,10,60.217,43.473,30.508
11.500,11,-71.841,32.152,30.508
11.500,12,72.157,31.412,30.508
11.500,13,-83.900,20.213,30.508
11.500,14,84.098,19.350,30.508
11.600,0,0.521,104.689,30.512
11.600,1,-11.539,92.750,30.512
11.600,2,12.461,92.627,30.512
11.600,3,-23.598,80.812,30.512
11.600,4,24.401,80.566,30.512
11.600,5,-35.658,68.874,30.512
11.600,6,36.341,68.504,30.512
11.600,7,-47.717,56.935,30.512
11.600,8,48.281,56.443,30.512
11.600,9,-59.777,44.997,30.512
11.600,10,60.222,44.382,30.512
11.600,11,-71.836,33.059,30.512
11.600,12,72.162,32.320,30.512
11.600,13,-83.896,21.120,30.512
11.600,14,84.102,20.259,30.512
11.700,0,0.525,105.595,30.517
11.700,1,-11.534,93.657,30.517
11.700,2,12.465,93.534,30.517
11.700,3,-23.594,81.718,30.517
11.700,4,24.406,81.473,30.517
11.700,5,-35.653,69.780,30.517
11.700,6,36.346,69.411,30.517
11.700,7,-47.713,57.841,30.517
11.700,8,48.286,57.350,30.517
11.700,9,-59.772,45.903,30.517
11.700,10,60.226,45.289,30.517
11.700,11,-71.832,33.964,30.517
11.700,12,72.166,33.228,30.517
11.700,13,-83.891,22.026,30.517
11.700,14,84.106,21.167,30.517
11.800,0,0.530,106.500,30.521
11.800,1,-11.530,94.562,30.521
11.800,2,12.470,94.439,30.521
11.800,3,-23.589,82.623,30.521
11.800,4,24.410,82.378,30.521
11.800,5,-35.649,70.684,30.521
11.800,6,36.350,70.317,30.521
11.800,7,-47.708,58.746,30.521
11.800,8,48.290,58.256,30.521
11.800,9,-59.768,46.807,30.521
11.800,10,60.231,46.195,30.521
11.800,11,-71.827,34.868,30.521
11.800,12,72.171,34.134,30.521
11.800,13,-83.887,22.930,30.521
11.800,14,84.111,22.073,30.521
11.900,0,0.534,107.404,30.526
11.900,1,-11.525,95.465,30.526
11.900,2,12.474,95.343,30.526
11.900,3,-23.585,83.527,30.526
11.900,4,24.415,83.282,30.526
11.900,5,-35.644,71.588,30.526
11.900,6,36.355,71.222,30.526
11.900,7,-47.704,59.649,30.526
11.900,8,48.295,59.161,30.526
11.900,9,-59.763,47.710,30.526
11.900,10,60.235,47.100,30.526
11.900,11,-71.823,35.771,30.526
11.900,12,72.175,35.039,30.526
11.900,13,-83.882,23.833,30.526
11.900,14,84.115,22.978,30.526
12.000,0,0.539,108.307,30.530
12.000,1,-11.521,96.368,30.530
12.000,2,12.479,96.246,30.530
12.000,3,-23.580,84.429,30.530
12.000,4,24.419,84.185,30.530
12.000,5,-35.640,72.490,30.530
12.000,6,36.359,72.125,30.530
12.000,7,-47.699,60.551,30.530
12.000,8,48.299,60.064,30.530
12.000,9,-59.759,48.612,30.530
12.000,10,60.240,48.003,30.530
12.000,11,-71.818,36.673,30.530
12.000,12,72.180,35.942,30.530
12.000,13,-83.878,24.734,30.530
12.000,14,84.120,23.882,30.530
12.100,0,0.543,109.208,30.535
12.100,1,-11.516,97.269,30.535
12.100,2,12.483,97.148,30.535
12.100,3,-23.576,85.330,30.535
12.100,4,24.424,85.087,30.535
12.100,5,-35.635,73.391,30.535
12.100,6,36.364,73.027,30.535
12.100,7,-47.695,61.452,30.535
12.100,8,48.304,60.966,30.535
12.100,9,-59.754,49.513,30.535
12.100,10,60.244,48.906,30.535
12.100,11,-71.814,37.574,30.535
12.100,12,72.184,36.845,30.535
12.100,13,-83.874,25.635,30.535
12.100,14,84.124,24.784,30.535
12.200,0,0.548,110.109,30.539
12.200,1,-11.512,98.170,30.539
12.200,2,12.488,98.048,30.539
12.200,3,-23.571,86.230,30.539
12.200,4,24.428,85.988,30.539
12.200,5,-35.631,74.291,30.539
12.200,6,36.368,73.928,30.539
12.200,7,-47.690,62.352,30.539
12.200,8,48.308,61.867,30.539
12.200,9,-59.750,50.412,30.539
12.200,10,60.248,49.807,30.539
12.200,11,-71.810,38.473,30.539
12.200,12,72.189,37.746,30.539
12.200,13,-83.869,26.534,30.539
12.200,14,84.129,25.686,30.539
12.300,0,0.552,111.008,30.544
12.300,1,-11.507,99.069,30.544
12.300,2,12.492,98.948,30.544
12.300,3,-23.567,87.129,30.544
12.300,4,24.433,86.888,30.544
12.300,5,-35.626,75.190,30.544
12.300,6,36.373,74.827,30.544
12.300,7,-47.686,63.250,30.544
12.300,8,48.313,62.767,30.544
12.300,9,-59.746,51.311,30.544
12.300,10,60.253,50.707,30.544
12.300,11,-71.805,39.372,30.544
12.300,12,72.193,38.647,30.544
12.300,13,-83.865,27.432,30.544
12.300,14,84.133,26.586,30.544
12.400,0,0.557,111.906,30.548
12.400,1,-11.503,99.967,30.548
12.400,2,12.497,99.846,30.548
12.400,3,-23.562,88.027,30.548
12.400,4,24.437,87.786,30.548
12.400,5,-35.622,76.088,30.548
12.400,6,36.377,75.726,30.548
12.400,7,-47.682,64.148,30.548
12.400,8,48.317,63.666,30.548
12.400,9,-59.741,52.209,30.548
12.400,10,60.257,51.606,30.548
12.400,11,-71.801,40.269,30.548
12.400,12,72.198,39.546,30.548
12.400,13,-83.860,28.329,30.548
12.400,14,84.138,27.486,30.548
12.500,0,0.561,112.804,30.553
12.500,1,-11.498,100.864,30.553
12.500,2,12.501,100.744,30.553
12.500,3,-23.558,88.924,30.553
12.500,4,24.441,88.684,30.553
12.500,5,-35.618,76.985,30.553
12.500,6,36.382,76.624,30.553
12.500,7,-47.677,65.045,30.553
12.500,8,48.322,64.564,30.553
12.500,9,-59.737,53.105,30.553
12.500,10,60.262,52.504,30.553
12.500,11,-71.796,41.165,30.553
12.500,12,72.202,40.444,30.553
12.500,13,-83.856,29.226,30.553
12.500,14,84.142,28.384,30.553
12.600,0,0.566,113.700,30.557
12.600,1,-11.494,101.760,30.557
12.600,2,12.506,101.640,30.557
12.600,3,-23.553,89.821,30.557
12.600,4,24.446,89.581,30.557
12.600,5,-35.613,77.881,30.557
12.600,6,36.386,77.521,30.557
12.600,7,-47.673,65.941,30.557
12.600,8,48.326,65.461,30.557
12.600,9,-59.732,54.001,30.557
12.600,10,60.266,53.401,30.557
12.600,11,-71.792,42.061,30.557
12.600,12,72.206,41.341,30.557
12.600,13,-83.851,30.121,30.557
12.600,14,84.147,29.282,30.557
12.700,0,0.570,114.596,30.562
12.700,1,-11.489,102.656,30.562
12.700,2,12.510,102.536,30.562
12.700,3,-23.549,90.716,30.562
12.700,4,24.450,90.477,30.562
12.700,5,-35.609,78.776,30.562
12.700,6,36.391,78.417,30.562
12.700,7,-47.668,66.836,30.562
12.700,8,48.331,66.357,30.562
12.700,9,-59.728,54.896,30.562
12.700,10,60.271,54.298,30.562
12.700,11,-71.787,42.956,30.562
12.700,12,72.211,42.238,30.562
12.700,13,-83.847,31.016,30.562
12.700,14,84.151,30.178,30.562
12.800,0,0.575,115.491,30.566
12.800,1,-11.485,103.551,30.566
12.800,2,12.515,103.431,30.566
12.800,3,-23.545,91.611,30.566
12.800,4,24.455,91.372,30.566
12.800,5,-35.604,79.671,30.566
12.800,6,36.395,79.312,30.566
12.800,7,-47.664,67.730,30.566
12.800,8,48.335,67.253,30.566
12.800,9,-59.723,55.790,30.566
12.800,10,60.275,55.193,30.566
12.800,11,-71.783,43.850,30.566
12.800,12,72.215,43.134,30.566
12.800,13,-83.842,31.910,30.566
12.800,14,84.155,31.074,30.566
12.900,0,0.579,116.385,30.571
12.900,1,-11.481,104.445,30.571
12.900,2,12.519,104.326,30.571
12.900,3,-23.540,92.505,30.571
12.900,4,24.459,92.267,30.571
12.900,5,-35.600,80.565,30.571
12.900,6,36.399,80.207,30.571
12.900,7,-47.659,68.624,30.571
12.900,8,48.340,68.148,30.571
12.900,9,-59.719,56.684,30.571
12.900,10,60.280,56.088,30.571
12.900,11,-71.778,44.744,30.571
12.900,12,72.220,44.029,30.571
12.900,13,-83.838,32.803,30.571
12.900,14,84.160,31.969,30.571
13.000,0,0.583,117.279,30.575
13.000,1,-11.476,105.339,30.575
13.000,2,12.524,105.220,30.575
13.000,3,-23.536,93.398,30.575
13.000,4,24.464,93.161,30.575
13.000,5,-35.595,81.458,30.575
13.000,6,36.404,81.101,30.575
13.000,7,-47.655,69.518,30.575
13.000,8,48.344,69.042,30.575
13.000,9,-59.714,57.577,30.575
13.000,10,60.284,56.983,30.575
13.000,11,-71.774,45.637,30.575
13.000,12,72.224,44.923,30.575
13.000,13,-83.834,33.696,30.575
13.000,14,84.164,32.864,30.575
13.100,0,0.588,118.173,30.580
13.100,1,-11.472,106.232,30.580
13.100,2,12.528,106.113,30.580
13.100,3,-23.531,94.292,30.580
13.100,4,24.468,94.054,30.580
13.100,5,-35.591,82.351,30.580
13.100,6,36.408,81.995,30.580
13.100,7,-47.650,70.411,30.580
13.100,8,48.348,69.936,30.580
13.100,9,-59.710,58.470,30.580
13.100,10,60.289,57.877,30.580
13.100,11,-71.770,46.530,30.580
13.100,12,72.229,45.817,30.580
13.100,13,-83.829,34.589,30.580
13.100,14,84.169,33.758,30.580
13.200,0,0.592,119.066,30.584
13.200,1,-11.467,107.125,30.584
13.200,2,12.532,107.007,30.584
13.200,3,-23.527,95.184,30.584
13.200,4,24.473,94.947,30.584
13.200,5,-35.586,83.244,30.584
13.200,6,36.413,82.888,30.584
13.200,7,-47.646,71.303,30.584
13.200,8,48.353,70.829,30.584
13.200,9,-59.706,59.363,30.584
13.200,10,60.293,58.770,30.584
13.200,11,-71.765,47.422,30.584
13.200,12,72.233,46.711,30.584
13.200,13,-83.825,35.481,30.584
13.200,14,84.173,34.652,30.584
13.300,0,0.597,119.958,30.588
13.300,1,-11.463,108.018,30.588
13.300,2,12.537,107.899,30.588
13.300,3,-23.522,96.077,30.588
13.300,4,24.477,95.840,30.588
13.300,5,-35.582,84.136,30.588
13.300,6,36.417,83.781,30.588
13.300,7,-47.642,72.196,30.588
13.300,8,48.357,71.722,30.588
13.300,9,-59.701,60.255,30.588
13.300,10,60.297,59.663,30.588
13.300,11,-71.761,48.314,30.588
13.300,12,72.238,47.604,30.588
13.300,13,-83.820,36.374,30.588
13.300,14,84.178,35.545,30.588
13.400,0,0.601,120.851,30.593
13.400,1,-11.458,108.910,30.593
13.400,2,12.541,108.792,30.593
13.400,3,-23.518,96.969,30.593
13.400,4,24.482,96.733,30.593
13.400,5,-35.577,85.029,30.593
13.400,6,36.422,84.674,30.593
13.400,7,-47.637,73.088,30.593
13.400,8,48.362,72.615,30.593
13.400,9,-59.697,61.147,30.593
13.400,10,60.302,60.556,30.593
13.400,11,-71.756,49.206,30.593
13.400,12,72.242,48.497,30.593
13.400,13,-83.816,37.265,30.593
13.400,14,84.182,36.438,30.593
13.500,0,0.606,121.743,30.597
13.500,1,-11.454,109.802,30.597
13.500,2,12.546,109.684,30.597
13.500,3,-23.513,97.862,30.597
13.500,4,24.486,97.626,30.597
13.500,5,-35.573,85.921,30.597
13.500,6,36.426,85.567,30.597
13.500,7,-47.633,73.980,30.597
13.500,8,48.366,73.508,30.597
13.500,9,-59.692,62.039,30.597
13.500,10,60.306,61.449,30.597
13.500,11,-71.752,50.098,30.597
13.500,12,72.246,49.390,30.597
13.500,13,-83.811,38.157,30.597
13.500,14,84.187,37.331,30.597
13.600,0,0.610,122.636,30.602
13.600,1,-11.449,110.695,30.602
13.600,2,12.550,110.577,30.602
13.600,3,-23.509,98.754,30.602
13.600,4,24.490,98.518,30.602
13.600,5,-35.569,86.813,30.602
13.600,6,36.431,86.459,30.602
13.600,7,-47.628,74.872,30.602
13.600,8,48.371,74.400,30.602
13.600,9,-59.688,62.931,30.602
13.600,10,60.311,62.342,30.602
13.600,11,-71.747,50.990,30.602
13.600,12,72.251,50.283,30.602
13.600,13,-83.807,39.049,30.602
13.600,14,84.191,38.224,30.602
13.700,0,0.615,123.528,30.606
13.700,1,-11.445,111.587,30.606
13.700,2,12.555,111.469,30.606
13.700,3,-23.505,99.646,30.606
13.700,4,24.495,99.410,30.606
13.700,5,-35.564,87.705,30.606
13.700,6,36.435,87.352,30.606
13.700,7,-47.624,75.764,30.606
13.700,8,48.375,75.293,30.606
13.700,9,-59.683,63.823,30.606
13.700,10,60.315,63.234,30.606
13.700,11,-71.743,51.882,30.606
13.700,12,72.255,51.175,30.606
13.700,13,-83.802,39.941,30.606
13.700,14,84.195,39.117,30.606
13.800,0,0.619,124.420,30.611
13.800,1,-11.441,112.479,30.611
13.800,2,12.559,112.361,30.611
13.800,3,-23.500,100.538,30.611
13.800,4,24.499,100.303,30.611
13.800,5,-35.560,88.597,30.611
13.800,6,36.439,88.244,30.611
13.800,7,-47.619,76.656,30.611
13.800,8,48.380,76.185,30.611
13.800,9,-59.679,64.715,30.611
13.800,10,60.320,64.127,30.611
13.800,11,-71.738,52.774,30.611
13.800,12,72.260,52.068,30.611
13.800,13,-83.798,40.833,30.611
13.800,14,84.200,40.009,30.611
13.900,0,0.623,125.313,30.615
13.900,1,-11.436,113.372,30.615
13.900,2,12.564,113.254,30.615
13.900,3,-23.496,101.431,30.615
13.900,4,24.504,101.195,30.615
13.900,5,-35.555,89.490,30.615
13.900,6,36.444,89.137,30.615
13.900,7,-47.615,77.548,30.615
13.900,8,48.384,77.078,30.615
13.900,9,-59.674,65.607,30.615
13.900,10,60.324,65.019,30.615
13.900,11,-71.734,53.666,30.615
13.900,12,72.264,52.961,30.615
13.900,13,-83.794,41.725,30.615
13.900,14,84.204,40.902,30.615
14.000,0,0.628,126.205,30.620
14.000,1,-11.432,114.264,30.620
14.000,2,12.568,114.147,30.620
14.000,3,-23.491,102.323,30.620
14.000,4,24.508,102.088,30.620
14.000,5,-35.551,90.382,30.620
14.000,6,36.448,90.029,30.620
14.000,7,-47.610,78.441,30.620
14.000,8,48.388,77.971,30.620
14.000,9,-59.670,66.500,30.620
14.000,10,60.329,65.912,30.620
14.000,11,-71.730,54.559,30.620
14.000,12,72.269,53.853,30.620
14.000,13,-83.789,42.618,30.620
14.000,14,84.209,41.795,30.620
14.100,0,0.632,127.098,30.624
14.100,1,-11.427,115.157,30.624
14.100,2,12.572,115.039,30.624
14.100,3,-23.487,103.216,30.624
14.100,4,24.513,102.981,30.624
14.100,5,-35.546,91.275,30.624
14.100,6,36.453,90.922,30.624
14.100,7,-47.606,79.334,30.624
14.100,8,48.393,78.864,30.624
14.100,9,-59.666,67.393,30.624
14.100,10,60.333,66.805,30.624
14.100,11,-71.725,55.452,30.624
14.100,12,72.273,54.746,30.624
14.100,13,-83.785,43.511,30.624
14.100,14,84.213,42.688,30.624
14.200,0,0.637,127.991,30.629
14.200,1,-11.423,116.050,30.629
14.200,2,12.577,115.933,30.629
14.200,3,-23.482,104.109,30.629
14.200,4,24.517,103.874,30.629
14.200,5,-35.542,92.168,30.629
14.200,6,36.457,91.815,30.629
14.200,7,-47.602,80.227,30.629
14.200,8,48.397,79.757,30.629
14.200,9,-59.661,68.286,30.629
14.200,10,60.337,67.698,30.629
14.200,11,-71.721,56.345,30.629
14.200,12,72.278,55.639,30.629
14.200,13,-83.780,44.404,30.629
14.200,14,84.218,43.581,30.629
14.300,0,0.641,128.885,30.633
14.300,1,-11.418,116.944,30.633
14.300,2,12.581,116.826,30.633
14.300,3,-23.478,105.003,30.633
14.300,4,24.521,104.767,30.633
14.300,5,-35.538,93.062,30.633
14.300,6,36.462,92.709,30.633
14.300,7,-47.597,81.120,30.633
14.300,8,48.402,80.650,30.633
14.300,9,-59.657,69.179,30.633
14.300,10,60.342,68.592,30.633
14.300,11,-71.716,57.238,30.633
14.300,12,72.282,56.533,30.633
14.300,13,-83.776,45.297,30.633
14.300,14,84.222,44.474,30.633
14.400,0,0.646,129.779,30.638
14.400,1,-11.414,117.837,30.638
14.400,2,12.586,117.720,30.638
14.400,3,-23.473,105.896,30.638
14.400,4,24.526,105.661,30.638
14.400,5,-35.533,93.955,30.638
14.400,6,36.466,93.603,30.638
14.400,7,-47.593,82.014,30.638
14.400,8,48.406,81.544,30.638
14.400,9,-59.652,70.073,30.638
14.400,10,60.346,69.485,30.638
14.400,11,-71.712,58.132,30.638
14.400,12,72.286,57.427,30.638
14.400,13,-83.771,46.191,30.638
14.400,14,84.227,45.368,30.638
14.500,0,0.650,130.673,30.642
14.500,1,-11.409,118.732,30.642
14.500,2,12.590,118.614,30.642
14.500,3,-23.469,106.791,30.642
14.500,4,24.530,106.555,30.642
14.500,5,-35.529,94.850,30.642
14.500,6,36.471,94.497,30.642
14.500,7,-47.588,82.909,30.642
14.500,8,48.411,82.438,30.642
14.500,9,-59.648,70.968,30.642
14.500,10,60.351,70.379,30.642
14.500,11,-71.707,59.026,30.642
14.500,12,72.291,58.321,30.642
14.500,13,-83.767,47.085,30.642
14.500,14,84.231,46.262,30.642
14.600,0,0.655,131.567,30.646
14.600,1,-11.405,119.626,30.646
14.600,2,12.595,119.509,30.646
14.600,3,-23.465,107.685,30.646
14.600,4,24.535,107.450,30.646
14.600,5,-35.524,95.744,30.646
14.600,6,36.475,95.391,30.646
14.600,7,-47.584,83.803,30.646
14.600,8,48.415,83.333,30.646
14.600,9,-59.643,71.862,30.646
14.600,10,60.355,71.274,30.646
14.600,11,-71.703,59.921,30.646
14.600,12,72.295,59.215,30.646
14.600,13,-83.762,47.980,30.646
14.600,14,84.236,47.157,30.646
14.700,0,0.659,132.462,30.651
14.700,1,-11.401,120.521,30.651
14.700,2,12.599,120.404,30.651
14.700,3,-23.460,108.580,30.651
14.700,4,24.539,108.345,30.651
14.700,5,-35.520,96.639,30.651
14.700,6,36.479,96.286,30.651
14.700,7,-47.579,84.698,30.651
14.700,8,48.420,84.228,30.651
14.700,9,-59.639,72.757,30.651
14.700,10,60.360,72.169,30.651
14.700,11,-71.698,60.816,30.651
14.700,12,72.300,60.110,30.651
14.700,13,-83.758,48.875,30.651
14.700,14,84.240,48.051,30.651
14.800,0,0.663,133.358,30.655
14.800,1,-11.396,121.417,30.655
14.800,2,12.604,121.299,30.655
14.800,3,-23.456,109.476,30.655
14.800,4,24.544,109.240,30.655
14.800,5,-35.515,97.535,30.655
14.800,6,36.484,97.182,30.655
14.800,7,-47.575,85.594,30.655
14.800,8,48.424,85.123,30.655
14.800,9,-59.634,73.653,30.655
14.800,10,60.364,73.064,30.655
14.800,11,-71.694,61.712,30.655
14.800,12,72.304,61.005,30.655
14.800,13,-83.754,49.771,30.655
14.800,14,84.244,48.947,30.655
14.900,0,0.668,134.254,30.660
14.900,1,-11.392,122.313,30.660
14.900,2,12.608,122.195,30.660
14.900,3,-23.451,110.372,30.660
14.900,4,24.548,110.136,30.660
14.900,5,-35.511,98.431,30.660
14.900,6,36.488,98.077,30.660
14.900,7,-47.570,86.490,30.660
14.900,8,48.429,86.019,30.660
14.900,9,-59.630,74.549,30.660
14.900,10,60.369,73.960,30.660
14.900,11,-71.689,62.608,30.660
14.900,12,72.309,61.901,30.660
14.900,13,-83.749,50.667,30.660
14.900,14,84.249,49.842,30.660
15.000,0,0.672,135.150,30.664
15.000,1,-11.387,123.209,30.664
15.000,2,12.613,123.091,30.664
15.000,3,-23.447,111.268,30.664
15.000,4,24.553,111.033,30.664
