time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
17.8,1,0.0243284,193568,1.08696,0.274797,210400,0.956522,0.0207351,92576,0.9375,0.273391,189360,1,0.0330297,96784,1.04348,0.224078,100992,0,0.917982,0,0.73913,0.228084,71536,0.782609,0.0585985,75744,0.958333,0.0104052,96784,0.826087,0.0582748,79952,0.708333,0.00859845,71536,0.913043,0.0128888,88368,1,0.00761064,96784,0.891304,0.0284526,172528
17.9,0.979167,0.0240861,197776,1.13043,0.266177,218816,1,0.022562,96784,1.04348,0.270689,201984,1,0.0329945,96784,1.04167,0.216324,105200,0,0.917982,0,0.782609,0.253039,75744,0.782609,0.0585985,75744,0.958333,0.00938427,96784,0.869565,0.0675477,84160,0.782609,0.0110323,75744,0.956522,0.0124895,92576,1,0.00751964,100992,0.891304,0.034023,172528
18,1.02174,0.0244738,197776,1.13043,0.262275,218816,0.958333,0.0226552,96784,1.06522,0.266726,206192,0.956522,0.0340135,92576,1.08696,0.216324,105200,0,0.917982,0,0.75,0.266338,75744,0.782609,0.0867635,75744,0.958333,0.00953111,96784,0.913043,0.088231,88368,0.73913,0.0103179,71536,0.913043,0.0104324,88368,1,0.00803139,96784,0.847826,0.0333578,164112
18.1,1,0.0251913,193568,1.06522,0.250689,206192,1.04348,0.0225345,100992,1.06522,0.26005,206192,0.875,0.0337212,88368,1.04348,0.206767,100992,0,0.917982,0,0.782609,0.266338,75744,0.782609,0.0867635,75744,0.92,0.00961552,96784,0.869565,0.092205,84160,0.73913,0.0100672,71536,1,0.00996045,96784,1,0.00820339,96784,0.847826,0.0394315,164112
18.2,1,0.0250634,193568,1,0.243249,201984,1,0.0235024,96784,1.06522,0.257706,206192,0.869565,0.0428275,84160,1,0.193571,96784,0,0.917982,0,0.826087,0.269414,79952,0.73913,0.106777,71536,1,0.00986475,100992,0.826087,0.112654,79952,0.708333,0.0106343,71536,0.913043,0.00984582,88368,1,0.00774648,96784,0.826087,0.0402704,159904
18.3,0.956522,0.0255569,185152,1.04348,0.23684,201984,1,0.024051,96784,1.02083,0.25347,206192,0.913043,0.0536874,88368,1.04348,0.190811,100992,0,0.917982,0,0.826087,0.269414,79952,0.708333,0.12607,71536,1,0.00823696,96784,0.826087,0.129486,79952,0.73913,0.0104039,71536,0.956522,0.0110895,92576,0.958333,0.0072789,96784,0.782609,0.0422474,151488
18.4,0.913043,0.0263654,176736,1.06522,0.227918,206192,1,0.0240432,96784,1.06522,0.245195,206192,0.869565,0.0557704,84160,1.04167,0.192788,105200,0,0.917982,0,0.826087,0.269414,79952,0.73913,0.150821,71536,1,0.00844312,96784,0.791667,0.150633,79952,0.73913,0.0104039,71536,1,0.0109834,96784,1,0.00721039,96784,0.804348,0.0412761,155696
18.5,0.847826,0.0272935,164112,1.02174,0.205537,197776,1.04348,0.0233275,100992,1.02174,0.225493,197776,0.826087,0.0578381,79952,1.08696,0.17268,105200,0,0.917982,0,0.75,0.262371,75744,0.652174,0.168855,63120,1,0.00891957,96784,0.73913,0.167389,71536,0.73913,0.0101433,71536,1,0.010556,100992,1,0.00795237,96784,0.73913,0.0422336,143072
18.6,0.782609,0.0281517,151488,0.895833,0.185992,180944,1,0.0245981,96784,0.978261,0.209026,189360,0.782609,0.0603548,75744,1.04348,0.156977,100992,0,0.917982,0,0.695652,0.251042,67328,0.652174,0.197225,63120,1,0.00902858,100992,0.782609,0.208229,75744,0.73913,0.00981212,71536,1.04348,0.0106961,100992,1,0.00799716,96784,0.729167,0.0654548,147280
18.7,0.76087,0.0395415,147280,0.891304,0.192162,172528,0.956522,0.0256359,92576,0.875,0.213669,176736,0.73913,0.063098,71536,0.913043,0.142827,88368,0,0.917982,0,0.695652,0.277717,67328,0.73913,0.221414,71536,0.956522,0.00932681,92576,0.826087,0.218743,79952,0.708333,0.0107593,71536,1,0.0107524,96784,1,0.00819056,96784,0.76087,0.0771759,147280
18.8,0.729167,0.0658154,147280,0.891304,0.201497,172528,0.913043,0.0252832,88368,0.913043,0.227581,176736,0.695652,0.0932662,67328,0.833333,0.140909,84160,0,0.917982,0,0.73913,0.306623,71536,0.695652,0.225201,67328,1,0.010764,96784,0.869565,0.231535,84160,0.782609,0.0111421,75744,1,0.0100456,96784,1,0.00851779,100992,0.76087,0.077576,147280
18.9,0.804348,0.121836,155696,0.804348,0.205411,155696,0.916667,0.0424117,92576,0.847826,0.241966,164112,0.782609,0.14152,75744,0.826087,0.136351,79952,0,0.917982,0,0.625,0.33386,63120,0.565217,0.262651,54704,1,0.0106631,96784,0.782609,0.267812,75744,0.826087,0.0113496,79952,0.956522,0.0102807,92576,1,0.00845297,96784,0.695652,0.078073,134656
19,0.804348,0.121836,155696,0.76087,0.244774,147280,1.04348,0.0460003,100992,0.804348,0.27887,155696,0.708333,0.148875,71536,0.73913,0.13209,71536,0,0.917982,0,0.695652,0.407717,67328,0.695652,0.307978,67328,0.958333,0.0106751,96784,0.826087,0.316338,79952,0.869565,0.0110238,84160,1,0.0104884,96784,1,0.00848187,96784,0.76087,0.117407,147280
19.1,0.826087,0.148974,159904,0.6875,0.256006,138864,1.08696,0.0449307,105200,0.76087,0.289137,147280,0.782609,0.164365,75744,0.652174,0.137768,63120,0,0.917982,0,0.652174,0.428457,63120,0.73913,0.304773,71536,1.04348,0.0107,100992,0.913043,0.310848,88368,0.833333,0.010868,84160,0.913043,0.0109934,88368,1,0.00842009,96784,0.782609,0.121548,151488
19.2,0.826087,0.156263,159904,0.695652,0.258957,134656,1,0.0382079,96784,0.6875,0.297071,138864,0.782609,0.175566,75744,0.608696,0.137702,58912,0,0.917982,0,0.652174,0.428457,63120,0.708333,0.304773,71536,1,0.0109177,96784,0.956522,0.311003,92576,0.913043,0.0107155,88368,0.913043,0.0107757,88368,0.958333,0.00740408,96784,0.782609,0.120665,151488
19.3,0.6875,0.165831,138864,0.695652,0.281689,134656,0.956522,0.0383754,92576,0.73913,0.311896,143072,0.695652,0.182442,67328,0.583333,0.164652,58912,0,0.917982,0,0.652174,0.428457,63120,0.73913,0.310762,71536,1,0.0109819,96784,0.875,0.32062,88368,0.913043,0.0109806,88368,0.913043,0.010354,88368,1.04348,0.00696978,100992,0.804348,0.124875,155696
19.4,0.673913,0.190049,130448,0.630435,0.295329,122032,1,0.0460327,100992,0.652174,0.329773,126240,0.652174,0.218964,63120,0.521739,0.173363,50496,0,0.917982,0,0.5,0.477149,50496,0.73913,0.321953,71536,1,0.0111368,96784,0.913043,0.329606,88368,0.956522,0.0107281,92576,0.916667,0.00988421,92576,1,0.0072613,96784,0.782609,0.12854,151488
19.5,0.695652,0.235119,134656,0.604167,0.358198,122032,1,0.0475868,96784,0.630435,0.353555,122032,0.666667,0.253793,67328,0.478261,0.180863,46288,0,0.917982,0,0.478261,0.503008,46288,0.695652,0.334696,67328,1,0.0104642,100992,0.956522,0.334589,92576,0.956522,0.0106829,92576,0.913043,0.00978827,88368,1,0.0071593,96784,0.770833,0.136307,155696
19.6,0.652174,0.250433,126240,0.608696,0.379455,117824,1,0.0469532,96784,0.5625,0.385818,113616,0.608696,0.288211,58912,0.434783,0.240872,42080,0,0.917982,0,0.434783,0.531731,42080,0.73913,0.333283,71536,1,0.0106944,96784,1,0.332856,96784,0.958333,0.00987325,96784,0.913043,0.00959893,88368,1,0.00892185,96784,0.826087,0.133231,159904
19.7,0.625,0.281071,126240,0.565217,0.407925,109408,1,0.0469532,96784,0.565217,0.400311,109408,0.565217,0.309448,54704,0.375,0.265921,37872,0,0.917982,0,0.434783,0.531731,42080,0.75,0.327766,75744,1,0.0106349,96784,1.04348,0.328052,100992,1,0.0098386,96784,0.913043,0.00831061,88368,1,0.00869869,100992,0.826087,0.139264,159904
19.8,0.630435,0.319379,122032,0.5,0.435924,96784,0.916667,0.0533116,92576,0.5,0.422505,96784,0.608696,0.350923,58912,0.347826,0.29538,33664,0,0.917982,0,0.333333,0.578786,33664,0.782609,0.327766,75744,1,0.0107257,96784,0.958333,0.331718,96784,0.956522,0.00837283,92576,0.913043,0.00900889,88368,1,0.00909927,96784,0.804348,0.136007,155696
19.9,0.608696,0.362872,117824,0.478261,0.442674,92576,0.913043,0.0556529,88368,0.456522,0.43586,88368,0.583333,0.350923,58912,0.347826,0.29538,33664,0,0.917982,0,0.304348,0.625898,29456,0.695652,0.334384,67328,0.958333,0.0106989,96784,0.913043,0.338627,88368,0.956522,0.00847295,92576,0.916667,0.00857063,92576,1,0.00866457,96784,0.804348,0.136136,155696
20,0.608696,0.39372,117824,0.479167,0.443922,96784,0.826087,0.0603215,79952,0.478261,0.472639,92576,0.695652,0.36408,67328,0.391304,0.31757,37872,0,0.917982,0,0.304348,0.625898,29456,0.695652,0.334384,67328,1.04348,0.0105628,100992,0.956522,0.340478,92576,0.916667,0.00853742,92576,0.869565,0.00892717,84160,1,0.00849531,96784,0.770833,0.13775,155696
20.1,0.586957,0.422914,113616,0.478261,0.449213,92576,0.782609,0.0629269,75744,0.4375,0.478216,88368,0.652174,0.377381,63120,0.434783,0.337096,42080,0,0.917982,0,0.26087,0.676084,25248,0.666667,0.33983,67328,1,0.00995532,96784,1,0.346383,96784,0.956522,0.00818426,92576,0.913043,0.00892937,88368,0.958333,0.00851244,96784,0.847826,0.141606,164112
20.2,0.604167,0.424278,122032,0.478261,0.461487,92576,0.73913,0.0657974,71536,0.478261,0.485222,92576,0.652174,0.419789,63120,0.375,0.356205,37872,0,0.917982,0,0.26087,0.676084,25248,0.652174,0.339733,63120,1,0.00989588,96784,0.916667,0.347366,92576,0.956522,0.00950128,92576,0.869565,0.00750522,84160,1.04348,0.00929188,100992,0.826087,0.144634,159904
20.3,0.673913,0.424574,130448,0.413043,0.496201,79952,0.666667,0.0697795,67328,0.413043,0.507174,79952,0.652174,0.419789,63120,0.391304,0.381237,37872,0,0.917982,0,0.25,0.676084,25248,0.608696,0.333543,58912,1,0.00988273,96784,0.956522,0.350892,92576,1,0.010546,96784,0.833333,0.007332,84160,1.04348,0.00984349,100992,0.826087,0.144679,159904
20.4,0.695652,0.425565,134656,0.369565,0.535249,71536,0.826087,0.136864,79952,0.369565,0.543282,71536,0.708333,0.427168,71536,0.304348,0.436041,29456,0,0.917982,0,0.26087,0.676084,25248,0.652174,0.341864,63120,1,0.0101747,100992,1,0.354944,96784,1,0.0107652,96784,0.869565,0.00713159,84160,1,0.00921785,96784,0.791667,0.144637,159904
20.5,0.695652,0.425565,134656,0.347826,0.561186,67328,0.782609,0.143485,75744,0.391304,0.5768,75744,0.782609,0.427072,75744,0.26087,0.482588,25248,0,0.917982,0,0.26087,0.676084,25248,0.652174,0.345271,63120,1,0.0107628,96784,1,0.356909,96784,1,0.0114044,100992,0.869565,0.00703632,84160,1,0.00924193,96784,0.804348,0.125415,155696
20.6,0.645833,0.426543,130448,0.347826,0.567775,67328,0.956522,0.144613,92576,0.413043,0.597771,79952,0.782609,0.427072,75744,0.26087,0.482588,25248,0,0.917982,0,0.217391,0.667254,21040,0.625,0.346383,63120,1.04348,0.0107681,100992,1.13043,0.351195,109408,1.04348,0.0108095,100992,0.869565,0.00732836,84160,1,0.00880748,100992,0.804348,0.136691,155696
20.7,0.630435,0.423517,122032,0.304348,0.578066,58912,0.958333,0.139938,96784,0.413043,0.584303,79952,0.73913,0.425311,71536,0.26087,0.482588,25248,0,0.917982,0,0.173913,0.641789,16832,0.695652,0.349742,67328,1,0.0094722,96784,1.16667,0.320647,117824,1,0.0101682,96784,0.869565,0.00694481,84160,1,0.00824386,96784,0.826087,0.153087,159904
20.8,0.5,0.43726,96784,0.369565,0.540728,71536,0.913043,0.133555,88368,0.369565,0.569206,71536,0.583333,0.44081,58912,0.304348,0.483469,29456,0,0.917982,0,0.130435,0.614948,12624,0.913043,0.325863,88368,1,0.00988149,96784,1.26087,0.293365,122032,1,0.0098443,96784,0.916667,0.00685269,92576,1,0.00826596,96784,0.891304,0.160054,172528
20.9,0.5,0.43726,96784,0.3125,0.526597,63120,0.913043,0.135378,88368,0.304348,0.566211,58912,0.608696,0.44081,58912,0.304348,0.483469,29456,0,0.917982,0,0,0.614948,0,0.826087,0.284478,79952,1,0.0097378,96784,1.17391,0.27064,113616,1,0.0101699,96784,0.913043,0.00654435,88368,1,0.00816881,96784,0.8125,0.129694,164112
21,0.456522,0.441816,88368,0.369565,0.518,71536,0.913043,0.134604,88368,0.333333,0.555042,67328,0.565217,0.441819,54704,0.347826,0.482144,33664,0,0.917982,0,0.0434783,0.501013,4208,0.791667,0.271697,79952,1,0.0104739,96784,1.13043,0.261431,109408,1.04348,0.010075,100992,0.956522,0.00638689,92576,1,0.00831277,96784,0.891304,0.117996,172528
21.1,0.4375,0.446005,88368,0.434783,0.507333,84160,0.913043,0.13419,88368,0.347826,0.555042,67328,0.565217,0.451714,54704,0.458333,0.476133,46288,0,0.917982,0,0.0869565,0.487308,8416,0.913043,0.246492,88368,0.956522,0.0107386,92576,1.08333,0.250016,109408,1,0.010523,96784,0.956522,0.00640974,92576,1.04348,0.00802508,100992,0.891304,0.117557,172528
21.2,0.478261,0.445045,92576,0.456522,0.499677,88368,0.958333,0.122798,96784,0.304348,0.571299,58912,0.565217,0.451714,54704,0.478261,0.472583,46288,0,0.917982,0,0.0833333,0.487308,8416,0.913043,0.23499,88368,0.956522,0.0108505,92576,1.17391,0.232467,113616,1,0.0109717,96784,0.958333,0.00634616,96784,1,0.00828667,96784,0.891304,0.111189,172528
21.3,0.456522,0.443416,88368,0.478261,0.495218,92576,0.913043,0.122715,88368,0.304348,0.571299,58912,0.541667,0.462409,54704,0.478261,0.472583,46288,0,0.917982,0,0.0869565,0.487308,8416,0.913043,0.221224,88368,0.916667,0.0109235,92576,1.17391,0.222275,113616,1,0.0109549,96784,0.956522,0.00660458,92576,1,0.00799681,96784,0.854167,0.10527,172528
21.4,0.369565,0.448749,71536,0.413043,0.462861,79952,0.913043,0.122028,88368,0.282609,0.561467,54704,0.478261,0.471101,46288,0.478261,0.472583,46288,0,0.917982,0,0.0909091,0.487308,8416,0.956522,0.211507,92576,0.956522,0.011217,92576,1.08696,0.218359,105200,1,0.010978,100992,0.956522,0.00703329,92576,1,0.00795943,96784,0.891304,0.0938533,172528
21.5,0.375,0.450863,75744,0.413043,0.461961,79952,0.913043,0.122083,88368,0.26087,0.566997,50496,0.478261,0.471101,46288,0.434783,0.470866,42080,0,0.917982,0,0.0952381,0.487308,8416,0.875,0.200755,88368,0.956522,0.0115285,92576,1.08696,0.203259,105200,1,0.011397,96784,0.956522,0.00747433,92576,1,0.00593791,100992,0.913043,0.0922177,176736
21.6,0.347826,0.448045,67328,0.413043,0.461961,79952,0.916667,0.119987,92576,0.26087,0.566997,50496,0.521739,0.472345,50496,0.434783,0.470866,42080,0,0.917982,0,0.1,0.487308,8416,0.956522,0.183514,92576,0.956522,0.0115184,92576,1.08333,0.188075,109408,1,0.0113223,96784,0.956522,0.00751147,92576,1,0.00597278,96784,0.913043,0.0870301,176736
21.7,0.304348,0.450786,58912,0.434783,0.462905,84160,1,0.108624,96784,0.26087,0.566997,50496,0.458333,0.478379,46288,0.434783,0.470866,42080,0,0.917982,0,0.111111,0.487308,8416,1,0.176223,96784,0.956522,0.0116128,92576,1.13043,0.188075,109408,1,0.0111962,96784,0.916667,0.00696934,92576,1,0.00564294,96784,0.934783,0.0856075,180944
21.8,0.26087,0.448491,50496,0.5,0.460297,100992,1.04348,0.104284,100992,0.26087,0.566997,50496,0.478261,0.478379,46288,0.521739,0.46698,50496,0,0.917982,0,0.117647,0.487308,8416,1.04348,0.169356,100992,1,0.0115166,96784,1.21739,0.176023,117824,1,0.0109722,96784,0.956522,0.00817928,92576,1,0.0057941,96784,0.916667,0.0838681,185152
21.9,0.23913,0.449488,46288,0.565217,0.455598,109408,1.08696,0.100472,105200,0.208333,0.542605,42080,0.434783,0.48364,42080,0.521739,0.463135,50496,0,0.917982,0,0.125,0.487308,8416,1.04167,0.16375,105200,0.956522,0.0128666,92576,1.21739,0.164159,117824,1.04348,0.0113044,100992,1,0.00810962,96784,1,0.00580555,96784,0.978261,0.0751748,189360
22,0.25,0.498805,50496,0.565217,0.455598,109408,1.13043,0.0973063,109408,0.23913,0.53445,46288,0.521739,0.482412,50496,0.5,0.461127,50496,0,0.917982,0,0.133333,0.487308,8416,1.13043,0.143382,109408,0.956522,0.0126629,92576,1.125,0.140593,113616,1.04348,0.0112032,100992,1,0.00791823,96784,1.04348,0.0056303,100992,0.978261,0.0664714,189360
22.1,0.23913,0.508433,46288,0.543478,0.456229,105200,1.125,0.0941148,113616,0.23913,0.53758,46288,0.434783,0.48786,42080,0.478261,0.460203,46288,0,0.917982,0,0.142857,0.487308,8416,1.17391,0.138393,113616,0.956522,0.0127468,92576,1.26087,0.132438,122032,1,0.0108629,96784,0.958333,0.00770908,96784,1,0.00597958,96784,1,0.0656011,193568
22.2,0.23913,0.514321,46288,0.586957,0.456937,113616,1.26087,0.0885528,122032,0.23913,0.53758,46288,0.458333,0.487714,46288,0.478261,0.46201,46288,0,0.917982,0,0.166667,0.487308,8416,1.21739,0.133783,117824,0.916667,0.01464,92576,1.21739,0.119747,117824,1,0.0114993,96784,1.04348,0.00786128,100992,1,0.00661401,96784,0.979167,0.0649346,197776
22.3,0.217391,0.520126,42080,0.583333,0.457975,117824,1.04348,0.0443683,100992,0.23913,0.53758,46288,0.391304,0.488871,37872,0.478261,0.46201,46288,0,0.917982,0,0.181818,0.487308,8416,1.21739,0.12003,117824,0.913043,0.0154069,88368,1.26087,0.102414,122032,1,0.0109114,100992,1,0.0078295,96784,1,0.00678416,96784,1.06522,0.0628576,206192
22.4,0.208333,0.520126,42080,0.608696,0.457975,117824,1.04348,0.0443683,100992,0.1875,0.554674,37872,0.347826,0.4968,33664,0.521739,0.464761,50496,0,0.917982,0,0.2,0.487308,8416,1.20833,0.0998835,122032,0.956522,0.0179402,92576,1.21739,0.0726315,117824,1,0.0107438,96784,1,0.0082285,96784,1,0.00677906,100992,1.08696,0.0623625,210400
22.5,0.23913,0.556016,46288,0.586957,0.445261,113616,0.833333,0.0233041,84160,0.152174,0.476786,29456,0.347826,0.4968,33664,0.5,0.464761,50496,0,0.917982,0,0.222222,0.487308,8416,1.21739,0.0744906,117824,0.956522,0.019274,92576,1.08333,0.028992,109408,1,0.0106739,96784,1,0.00799508,96784,1,0.00704468,96784,1.08696,0.0464085,210400
22.6,0.26087,0.550064,50496,0.586957,0.445261,113616,0.826087,0.0225787,79952,0.152174,0.476907,29456,0.333333,0.4968,33664,0.521739,0.464761,50496,0,0.917982,0,0.25,0.487308,8416,1.21739,0.0604685,117824,0.956522,0.0194477,92576,1.04348,0.0184576,100992,0.956522,0.0109435,92576,1,0.00784197,100992,1,0.00812747,96784,1.06522,0.0312939,206192
22.7,0.282609,0.546174,54704,0.479167,0.444381,96784,0.826087,0.0225787,79952,0.152174,0.476907,29456,0.391304,0.495583,37872,0.478261,0.46258,46288,0,0.917982,0,0.333333,0.487308,8416,1.04348,0.0189543,100992,0.916667,0.0191068,92576,1,0.0189766,96784,0.956522,0.0108279,92576,0.956522,0.00801565,92576,1,0.00817548,96784,0.979167,0.0170533,197776
22.8,0.282609,0.546174,54704,0.5,0.442718,96784,0.695652,0.0130781,67328,0.145833,0.476907,29456,0.391304,0.495583,37872,0.521739,0.464515,50496,0,0.917982,0,0.4,0.487308,8416,0.958333,0.0163423,96784,1,0.019827,96784,1,0.0191985,96784,0.958333,0.0106958,96784,1,0.00917044,96784,1,0.00827682,96784,1.04348,0.0157103,201984
22.9,0.25,0.551483,50496,0.456522,0.441689,88368,0.652174,0.0137492,63120,0.108696,0.476925,21040,0.391304,0.495583,37872,0.458333,0.463756,46288,0,0.917982,0,0.25,0.473602,4208,1.04348,0.0159775,100992,0.956522,0.0194647,92576,0.958333,0.0190157,96784,0.956522,0.010914,92576,1,0.00933749,96784,1,0.00791612,100992,1,0.0157864,193568
23,0.23913,0.557938,46288,0.434783,0.446137,84160,0.583333,0.0145547,58912,0.108696,0.476925,21040,0.347826,0.496295,33664,0.347826,0.465125,33664,0,0.917982,0,0,0.473602,0,1,0.0164315,96784,1,0.0199269,96784,1.04348,0.0183136,100992,0.956522,0.0105312,92576,0.958333,0.00951122,96784,1,0.00812637,96784,1,0.0157898,193568
23.1,0.217391,0.571243,42080,0.391304,0.451117,75744,0.521739,0.0164506,50496,0.130435,0.472784,25248,0.333333,0.496295,33664,0.304348,0.471288,29456,0,0.917982,0,0,0.473602,0,1,0.0163133,96784,0.958333,0.0227028,96784,1,0.0186026,96784,0.956522,0.00981095,92576,1,0.00976797,96784,1,0.00808604,96784,0.958333,0.0159205,193568
23.2,0.23913,0.563427,46288,0.354167,0.454031,71536,0.521739,0.0566258,50496,0.130435,0.472784,25248,0.304348,0.483496,29456,0.304348,0.471288,29456,0,0.917982,0,0,0.473602,0,1,0.0191519,96784,1.04348,0.0221714,100992,1,0.0186854,96784,0.916667,0.00977346,92576,1,0.00961502,96784,1,0.00809578,96784,1.02174,0.0162602,197776
23.3,0.229167,0.563427,46288,0.391304,0.453297,75744,0.521739,0.0964208,50496,0.125,0.472784,25248,0.347826,0.486314,33664,0.304348,0.471288,29456,0,0.917982,0,0,0.473602,0,0.958333,0.0194488,96784,0.956522,0.023184,92576,1.04348,0.0183369,100992,0.956522,0.0100787,92576,1,0.00961925,96784,0.958333,0.00816705,96784,1,0.0166071,193568
23.4,0.23913,0.564009,46288,0.391304,0.453961,75744,0.458333,0.104723,46288,0.130435,0.472784,25248,0.347826,0.486314,33664,0.291667,0.471288,29456,0,0.917982,0,0,0.473602,0,0.956522,0.0187688,92576,0.956522,0.0234823,92576,0.958333,0.0166412,96784,0.956522,0.0109248,92576,1,0.00931919,96784,1,0.00865237,96784,0.978261,0.0174199,189360
23.5,0.26087,0.555798,50496,0.413043,0.455026,79952,0.478261,0.142303,46288,0.130435,0.472784,25248,0.333333,0.486272,33664,0.304348,0.471288,29456,0,0.917982,0,0,0.473602,0,0.869565,0.0178743,84160,0.956522,0.0234964,92576,0.956522,0.0168184,92576,0.956522,0.0119182,92576,0.958333,0.0099021,96784,1,0.0089795,96784,0.956522,0.0171435,185152
23.6,0.26087,0.555798,50496,0.395833,0.454045,79952,0.391304,0.171946,37872,0.130435,0.472784,25248,0.304348,0.486136,29456,0.304348,0.471288,29456,0,0.917982,0,0,0.473602,0,0.869565,0.0325861,84160,0.958333,0.022797,96784,1.04348,0.0190112,100992,0.956522,0.0114488,92576,1.04348,0.0102565,100992,1,0.00902876,96784,0.895833,0.0169425,180944
23.7,0.26087,0.555798,50496,0.326087,0.455854,63120,0.347826,0.192881,33664,0.125,0.472784,25248,0.304348,0.486136,29456,0.217391,0.480783,21040,0,0.917982,0,0,0.473602,0,0.791667,0.0337005,79952,0.956522,0.0236827,92576,1,0.0189626,96784,0.958333,0.0121584,96784,1,0.00953361,96784,1,0.00898732,96784,0.934783,0.0171986,180944
23.8,0.25,0.557975,50496,0.26087,0.464001,50496,0.304348,0.219153,29456,0.130435,0.472784,25248,0.26087,0.486063,25248,0.166667,0.48874,16832,0,0.917982,0,0,0.473602,0,0.826087,0.0522375,79952,0.913043,0.0233401,88368,0.958333,0.0176295,96784,0.956522,0.0121213,92576,1,0.00941779,96784,1,0.0087276,100992,0.913043,0.0252217,176736
23.9,0.23913,0.517365,46288,0.304348,0.463964,58912,0.291667,0.28856,29456,0.108696,0.47676,21040,0.173913,0.490957,16832,0.130435,0.488743,12624,0,0.917982,0,0,0.473602,0,0.73913,0.0565925,71536,0.956522,0.0248418,92576,0.956522,0.0178463,92576,0.956522,0.0126809,92576,0.958333,0.00955597,96784,0.956522,0.009241,92576,0.869565,0.0254342,168320
24,0.23913,0.513101,46288,0.282609,0.462912,54704,0.304348,0.351454,29456,0.0652174,0.479223,12624,0.166667,0.490957,16832,0.130435,0.488743,12624,0,0.917982,0,0,0.473602,0,0.695652,0.0595857,67328,0.875,0.0256459,88368,0.956522,0.0267017,92576,0.956522,0.0121681,92576,1,0.0132386,96784,1,0.00918522,96784,0.8125,0.0270735,164112
24.1,0.195652,0.524622,37872,0.270833,0.462456,54704,0.217391,0.486648,21040,0.0652174,0.479223,12624,0.130435,0.492523,12624,0.0869565,0.490413,8416,0,0.917982,0,0,0.473602,0,0.652174,0.062938,63120,0.956522,0.0231786,92576,1.04348,0.027289,100992,0.916667,0.010254,92576,0.956522,0.014024,92576,1,0.00803569,96784,0.804348,0.0273943,155696
24.2,0.195652,0.524622,37872,0.304348,0.456233,58912,0.217391,0.486648,21040,0.0833333,0.465067,16832,0.130435,0.492523,12624,0.0869565,0.490413,8416,0,0.917982,0,0,0.473602,0,0.583333,0.0621988,58912,0.956522,0.0218555,92576,1,0.0273924,96784,0.869565,0.0108908,84160,0.956522,0.0199798,92576,0.916667,0.00808305,92576,0.782609,0.0354381,151488
24.3,0.217391,0.521198,42080,0.304348,0.456233,58912,0.304348,0.486806,29456,0.0652174,0.456433,12624,0.130435,0.492523,12624,0.0416667,0.485804,4208,0,0.917982,0,0,0.473602,0,0.521739,0.070821,50496,0.913043,0.0187955,88368,0.958333,0.0288159,96784,0.913043,0.0183249,88368,1,0.0214132,96784,0.956522,0.0143493,92576,0.76087,0.0370671,147280
24.4,0.26087,0.556939,50496,0.304348,0.456233,58912,0.304348,0.486806,29456,0.0652174,0.456433,12624,0.130435,0.492523,12624,0.0454545,0.485804,4208,0,0.917982,0,0,0.473602,0,0.478261,0.0762189,46288,0.869565,0.0177236,84160,1,0.0273877,96784,0.869565,0.0190761,84160,0.958333,0.0213811,96784,1,0.0157251,96784,0.76087,0.0507374,147280
24.5,0.282609,0.547177,54704,0.3125,0.456648,63120,0.347826,0.487026,33664,0.0434783,0.437336,8416,0.130435,0.492523,12624,0.047619,0.485804,4208,0,0.917982,0,0,0.473602,0,0.434783,0.0830902,42080,0.791667,0.0181154,79952,1,0.0271205,96784,0.869565,0.0190761,84160,1,0.0226305,96784,0.956522,0.0151051,92576,0.708333,0.0528258,143072
24.6,0.26087,0.55115,50496,0.326087,0.456648,63120,0.347826,0.487026,33664,0.0625,0.435372,12624,0.0869565,0.495862,8416,0.05,0.485804,4208,0,0.917982,0,0,0.473602,0,0.391304,0.0913188,37872,0.782609,0.0187004,75744,1,0.0266887,96784,0.791667,0.0198122,79952,1.04348,0.0219255,100992,0.913043,0.0155256,88368,0.73913,0.0527389,143072
24.7,0.270833,0.543654,54704,0.304348,0.457298,58912,0.347826,0.487026,33664,0.0652174,0.435372,12624,0.0869565,0.495862,8416,0,0.485804,0,0,0.917982,0,0,0.473602,0,0.347826,0.101958,33664,0.695652,0.0183333,67328,1,0.0264959,96784,0.73913,0.02096,71536,1,0.0212784,96784,0.875,0.0179465,88368,0.673913,0.0554832,130448
24.8,0.304348,0.53826,58912,0.304348,0.457298,58912,0.333333,0.487026,33664,0.0652174,0.435372,12624,0.0869565,0.495862,8416,0,0.485804,0,0,0.917982,0,0,0.473602,0,0.26087,0.132901,25248,0.652174,0.0187565,63120,1.04348,0.0257847,100992,0.695652,0.0219451,67328,1,0.021217,96784,0.913043,0.0225438,88368,0.652174,0.0567196,126240
