time,nodeId,x,y,z,node_type
28.9,1009,463.987,400.895,41.779,1
28.9,1010,451.724,96.6057,41.094,1
28.9,1011,258.187,236.762,47.3834,1
28.9,1012,302.72,449.307,48.7764,1
28.9,1013,410.147,55.3349,54.6484,1
28.9,1014,34.1212,353.125,48.7252,1
29,0,155.889,184.135,32.436,0
29,1,148.51,175.053,32.431,0
29,2,159.941,177.076,32.433,0
29,3,137.603,158.679,32.421,0
29,4,163.562,141.199,32.468,0
29,5,124.29,144.669,32.432,0
29,6,184.812,127.94,32.462,0
29,7,109.501,135.229,32.452,0
29,8,193.798,122.947,32.469,0
29,9,95.346,124.609,32.463,0
29,10,199.373,115.301,32.452,0
29,11,81.373,116.201,32.456,0
29,12,201.846,103.432,32.442,0
29,13,66.576,110.787,32.45,0
29,14,205.633,87.163,32.445,0
29,1000,305.647,204.743,49.0092,1
29,1001,437.762,300.082,43.2776,1
29,1002,459.464,364.669,43.1981,1
29,1003,351.569,100.364,43.8726,1
29,1004,76.9212,77.403,54.0982,1
29,1005,145.544,369.993,49.2022,1
29,1006,244.092,232.092,41.4547,1
29,1007,135.947,389.262,47.7826,1
29,1008,260.702,219.447,44.6482,1
29,1009,464.334,400.816,41.7544,1
29,1010,451.915,96.3763,41.0684,1
29,1011,258.286,237.059,47.37,1
29,1012,302.87,449.599,48.7594,1
29,1013,410.411,55.0323,54.6725,1
29,1014,34.1791,352.735,48.7121,1
29.1,0,155.889,184.633,32.435,0
29.1,1,148.863,175.934,32.43,0
29.1,2,159.938,178.031,32.432,0
29.1,3,138.124,159.56,32.421,0
29.1,4,163.349,142.49,32.467,0
29.1,5,124.939,145.186,32.432,0
29.1,6,184.787,128.192,32.461,0
29.1,7,110.551,135.763,32.451,0
29.1,8,193.872,123.357,32.468,0
29.1,9,96.571,124.899,32.461,0
29.1,10,199.469,116.087,32.451,0
29.1,11,82.736,116.311,32.455,0
29.1,12,201.979,104.653,32.441,0
29.1,13,68.052,110.772,32.449,0
29.1,14,205.706,88.662,32.445,0
29.1,1000,305.756,204.42,49.0169,1
29.1,1001,437.725,300.038,43.2693,1
29.1,1002,459.568,364.477,43.1834,1
29.1,1003,351.419,100.667,43.8608,1
29.1,1004,76.7619,77.2155,54.1278,1
29.1,1005,145.495,369.748,49.1976,1
29.1,1006,244.318,232.259,41.4328,1
29.1,1007,136.033,389.254,47.8017,1
29.1,1008,260.947,219.835,44.6297,1
29.1,1009,464.681,400.737,41.7297,1
29.1,1010,452.107,96.147,41.0428,1
29.1,1011,258.385,237.356,47.3566,1
29.1,1012,303.02,449.891,48.7423,1
29.1,1013,410.675,54.7296,54.6965,1
29.1,1014,34.2371,352.345,48.6989,1
29.2,0,155.889,185.118,32.435,0
29.2,1,149.192,176.81,32.43,0
29.2,2,159.927,178.953,32.431,0
29.2,3,138.647,160.502,32.421,0
29.2,4,163.128,143.814,32.466,0
29.2,5,125.588,145.77,32.431,0
29.2,6,184.731,128.443,32.46,0
29.2,7,111.624,136.415,32.45,0
29.2,8,193.902,123.748,32.468,0
29.2,9,97.812,125.305,32.46,0
29.2,10,199.511,116.839,32.45,0
29.2,11,84.112,116.534,32.454,0
29.2,12,202.073,105.83,32.441,0
29.2,13,69.541,110.861,32.448,0
29.2,14,205.746,90.161,32.444,0
29.2,1000,305.865,204.098,49.0246,1
29.2,1001,437.688,299.994,43.2609,1
29.2,1002,459.671,364.285,43.1688,1
29.2,1003,351.268,100.969,43.8489,1
29.2,1004,76.6025,77.0281,54.1573,1
29.2,1005,145.446,369.503,49.1931,1
29.2,1006,244.544,232.425,41.4109,1
29.2,1007,136.118,389.247,47.8209,1
29.2,1008,261.191,220.223,44.6111,1
29.2,1009,465.028,400.658,41.705,1
29.2,1010,452.298,95.9176,41.0172,1
29.2,1011,258.484,237.653,47.3432,1
29.2,1012,303.17,450.183,48.7253,1
29.2,1013,410.94,54.4269,54.7206,1
29.2,1014,34.295,351.955,48.6857,1
29.3,0,155.887,185.59,32.435,0
29.3,1,149.499,177.678,32.43,0
29.3,2,159.909,179.84,32.43,0
29.3,3,139.172,161.505,32.422,0
29.3,4,162.901,145.172,32.465,0
29.3,5,126.235,146.42,32.43,0
29.3,6,184.645,128.688,32.459,0
29.3,7,112.719,137.184,32.449,0
29.3,8,193.889,124.118,32.467,0
29.3,9,99.067,125.829,32.459,0
29.3,10,199.499,117.558,32.449,0
29.3,11,85.497,116.871,32.453,0
29.3,12,202.126,106.965,32.44,0
29.3,13,71.029,111.055,32.446,0
29.3,14,205.749,91.661,32.444,0
29.3,1000,305.974,203.776,49.0324,1
29.3,1001,437.651,299.95,43.2526,1
29.3,1002,459.775,364.094,43.1541,1
29.3,1003,351.118,101.271,43.8371,1
29.3,1004,76.4432,76.8407,54.1868,1
29.3,1005,145.398,369.258,49.1886,1
29.3,1006,244.771,232.591,41.389,1
29.3,1007,136.204,389.239,47.8401,1
29.3,1008,261.436,220.611,44.5926,1
29.3,1009,465.375,400.578,41.6803,1
29.3,1010,452.49,95.6883,40.9915,1
29.3,1011,258.583,237.95,47.3298,1
29.3,1012,303.32,450.475,48.7082,1
29.3,1013,411.204,54.1243,54.7446,1
29.3,1014,34.353,351.565,48.6725,1
29.4,0,155.886,186.049,32.435,0
29.4,1,149.786,178.536,32.43,0
29.4,2,159.885,180.69,32.43,0
29.4,3,139.698,162.567,32.422,0
29.4,4,162.668,146.567,32.464,0
29.4,5,126.881,147.135,32.43,0
29.4,6,184.532,128.926,32.458,0
29.4,7,113.832,138.069,32.448,0
29.4,8,193.835,124.47,32.466,0
29.4,9,100.333,126.469,32.458,0
29.4,10,199.462,118.23,32.448,0
29.4,11,86.891,117.323,32.452,0
29.4,12,202.138,108.059,32.439,0
29.4,13,72.499,111.351,32.445,0
29.4,14,205.719,93.161,32.443,0
29.4,1000,306.084,203.453,49.0401,1
29.4,1001,437.614,299.907,43.2443,1
29.4,1002,459.879,363.902,43.1395,1
29.4,1003,350.967,101.574,43.8253,1
29.4,1004,76.2839,76.6533,54.2163,1
29.4,1005,145.349,369.013,49.184,1
29.4,1006,244.997,232.757,41.367,1
29.4,1007,136.289,389.232,47.8592,1
29.4,1008,261.68,220.999,44.574,1
29.4,1009,465.722,400.499,41.6557,1
29.4,1010,452.681,95.4589,40.9659,1
29.4,1011,258.683,238.246,47.3164,1
29.4,1012,303.47,450.767,48.6912,1
29.4,1013,411.468,53.8216,54.7687,1
29.4,1014,34.4109,351.175,48.6593,1
29.5,0,155.884,186.496,32.435,0
29.5,1,150.056,179.383,32.43,0
29.5,2,159.855,181.504,32.429,0
29.5,3,140.225,163.686,32.422,0
29.5,4,162.432,148,32.462,0
29.5,5,127.526,147.915,32.43,0
29.5,6,184.393,129.156,32.457,0
29.5,7,114.955,139.064,32.447,0
29.5,8,193.742,124.803,32.466,0
29.5,9,101.61,127.226,32.456,0
29.5,10,199.399,118.859,32.447,0
29.5,11,88.282,117.884,32.45,0
29.5,12,202.109,109.113,32.438,0
29.5,13,73.946,111.745,32.444,0
29.5,14,205.547,94.634,32.492,0
29.5,1000,306.193,203.131,49.0478,1
29.5,1001,437.577,299.863,43.2359,1
29.5,1002,459.983,363.71,43.1248,1
29.5,1003,350.816,101.876,43.8134,1
29.5,1004,76.1246,76.4658,54.2458,1
29.5,1005,145.3,368.768,49.1795,1
29.5,1006,245.223,232.923,41.3451,1
29.5,1007,136.375,389.224,47.8784,1
29.5,1008,261.924,221.386,44.5554,1
29.5,1009,466.069,400.42,41.631,1
29.5,1010,452.872,95.2296,40.9403,1
29.5,1011,258.782,238.543,47.3029,1
29.5,1012,303.619,451.06,48.6741,1
29.5,1013,411.732,53.5189,54.7927,1
29.5,1014,34.4689,350.785,48.6461,1
29.6,0,155.883,186.934,32.435,0
29.6,1,150.309,180.215,32.431,0
29.6,2,159.821,182.28,32.429,0
29.6,3,140.754,164.862,32.423,0
29.6,4,162.197,149.476,32.461,0
29.6,5,128.17,148.758,32.429,0
29.6,6,184.229,129.375,32.457,0
29.6,7,116.028,140.112,32.446,0
29.6,8,193.61,125.117,32.465,0
29.6,9,102.85,128.069,32.455,0
29.6,10,199.309,119.451,32.447,0
29.6,11,89.605,118.59,32.48,0
29.6,12,201.94,110.073,32.486,0
29.6,13,75.34,112.286,32.474,0
29.6,14,205.349,96.104,32.538,0
29.6,1000,306.302,202.809,49.0555,1
29.6,1001,437.54,299.819,43.2276,1
29.6,1002,460.087,363.519,43.1102,1
29.6,1003,350.666,102.178,43.8016,1
29.6,1004,75.9653,76.2784,54.2753,1
29.6,1005,145.251,368.523,49.1749,1
29.6,1006,245.449,233.089,41.3232,1
29.6,1007,136.46,389.217,47.8976,1
29.6,1008,262.169,221.774,44.5369,1
29.6,1009,466.416,400.341,41.6063,1
29.6,1010,453.064,95.0002,40.9147,1
29.6,1011,258.881,238.84,47.2895,1
29.6,1012,303.769,451.352,48.6571,1
29.6,1013,411.997,53.2163,54.8167,1
29.6,1014,34.5268,350.394,48.6329,1
29.7,0,155.884,187.363,32.435,0
29.7,1,150.546,181.029,32.431,0
29.7,2,159.785,183.019,32.429,0
29.7,3,141.283,166.091,32.424,0
29.7,4,161.97,150.958,32.46,0
29.7,5,128.814,149.664,32.429,0
29.7,6,184.039,129.586,32.456,0
29.7,7,117.055,141.205,32.445,0
29.7,8,193.442,125.413,32.464,0
29.7,9,104,129.032,32.485,0
29.7,10,199.107,119.933,32.494,0
29.7,11,90.884,119.374,32.507,0
29.7,12,201.73,111.018,32.532,0
29.7,13,76.703,112.913,32.501,0
29.7,14,205.129,97.547,32.583,0
29.7,1000,306.411,202.486,49.0632,1
29.7,1001,437.503,299.775,43.2193,1
29.7,1002,460.191,363.327,43.0955,1
29.7,1003,350.515,102.481,43.7898,1
29.7,1004,75.806,76.091,54.3048,1
29.7,1005,145.202,368.278,49.1704,1
29.7,1006,245.675,233.255,41.3013,1
29.7,1007,136.546,389.209,47.9167,1
29.7,1008,262.413,222.162,44.5183,1
29.7,1009,466.763,400.261,41.5816,1
29.7,1010,453.255,94.7709,40.8891,1
29.7,1011,258.98,239.137,47.2761,1
29.7,1012,303.919,451.644,48.64,1
29.7,1013,412.261,52.9136,54.8408,1
29.7,1014,34.5848,350.004,48.6197,1
29.8,0,155.885,187.786,32.436,0
29.8,1,150.766,181.823,32.432,0
29.8,2,159.749,183.721,32.429,0
29.8,3,141.813,167.375,32.424,0
29.8,4,161.753,152.443,32.459,0
29.8,5,129.458,150.633,32.429,0
29.8,6,183.819,129.79,32.455,0
29.8,7,118.039,142.338,32.444,0
29.8,8,193.239,125.691,32.463,0
29.8,9,105.102,130.05,32.512,0
29.8,10,198.88,120.405,32.54,0
29.8,11,92.116,120.229,32.532,0
29.8,12,201.484,111.94,32.576,0
29.8,13,78.027,113.618,32.527,0
29.8,14,204.888,98.953,32.626,0
29.8,1000,306.521,202.164,49.071,1
29.8,1001,437.466,299.731,43.2109,1
29.8,1002,460.294,363.135,43.0809,1
29.8,1003,350.365,102.783,43.7779,1
29.8,1004,75.6467,75.9035,54.3343,1
29.8,1005,145.153,368.033,49.1658,1
29.8,1006,245.901,233.421,41.2793,1
29.8,1007,136.631,389.202,47.9359,1
29.8,1008,262.658,222.55,44.4998,1
29.8,1009,467.111,400.182,41.557,1
29.8,1010,453.447,94.5415,40.8635,1
29.8,1011,259.079,239.434,47.2627,1
29.8,1012,304.069,451.936,48.6229,1
29.8,1013,412.525,52.6109,54.8648,1
29.8,1014,34.6427,349.614,48.6065,1
29.9,0,155.886,188.202,32.436,0
29.9,1,150.97,182.596,32.432,0
29.9,2,159.713,184.385,32.429,0
29.9,3,142.345,168.711,32.425,0
29.9,4,161.548,153.928,32.458,0
29.9,5,130.101,151.662,32.428,0
29.9,6,183.567,129.99,32.454,0
29.9,7,118.981,143.504,32.443,0
29.9,8,192.928,125.865,32.511,0
29.9,9,106.158,131.115,32.536,0
29.9,10,198.628,120.866,32.584,0
29.9,11,93.301,121.148,32.555,0
29.9,12,201.204,112.831,32.619,0
29.9,13,79.31,114.394,32.551,0
29.9,14,204.627,100.316,32.667,0
29.9,1000,306.63,201.842,49.0787,1
29.9,1001,437.429,299.687,43.2026,1
29.9,1002,460.398,362.944,43.0662,1
29.9,1003,350.214,103.085,43.7661,1
29.9,1004,75.4874,75.7161,54.3638,1
29.9,1005,145.105,367.788,49.1613,1
29.9,1006,246.127,233.588,41.2574,1
29.9,1007,136.717,389.194,47.9551,1
29.9,1008,262.902,222.937,44.4812,1
29.9,1009,467.458,400.103,41.5323,1
29.9,1010,453.638,94.3122,40.8379,1
29.9,1011,259.178,239.731,47.2493,1
29.9,1012,304.219,452.228,48.6059,1
29.9,1013,412.789,52.3083,54.8889,1
29.9,1014,34.7007,349.224,48.5933,1
30,0,155.887,188.614,32.437,0
30,1,151.16,183.346,32.433,0
30,2,159.678,185.011,32.429,0
30,3,142.882,170.099,32.426,0
30,4,161.355,155.416,32.457,0
30,5,130.745,152.752,32.428,0
30,6,183.278,130.191,32.453,0
30,7,119.886,144.701,32.443,0
30,8,192.573,126.109,32.557,0
30,9,107.17,132.221,32.558,0
30,10,198.354,121.313,32.627,0
30,11,94.44,122.124,32.575,0
30,12,200.89,113.691,32.659,0
30,13,80.552,115.234,32.572,0
30,14,204.347,101.635,32.706,0
30,1000,306.739,201.519,49.0864,1
30,1001,437.392,299.643,43.1943,1
30,1002,460.502,362.752,43.0516,1
30,1003,350.064,103.388,43.7543,1
30,1004,75.3281,75.5287,54.3933,1
30,1005,145.056,367.543,49.1568,1
30,1006,246.353,233.754,41.2355,1
30,1007,136.802,389.187,47.9742,1
30,1008,263.147,223.325,44.4626,1
30,1009,467.805,400.024,41.5076,1
30,1010,453.829,94.0828,40.8122,1
30,1011,259.277,240.028,47.2359,1
30,1012,304.369,452.52,48.5888,1
30,1013,413.053,52.0056,54.9129,1
30,1014,34.7586,348.834,48.5801,1
30.1,0,155.888,189.021,32.437,0
30.1,1,151.338,184.074,32.434,0
30.1,2,159.643,185.6,32.43,0
30.1,3,143.414,171.501,32.428,0
30.1,4,161.074,156.889,32.502,0
30.1,5,131.39,153.902,32.428,0
30.1,6,182.95,130.398,32.452,0
30.1,7,120.757,145.922,32.442,0
30.1,8,192.181,126.396,32.601,0
30.1,9,108.142,133.364,32.577,0
30.1,10,198.058,121.745,32.667,0
30.1,11,95.535,123.149,32.594,0
30.1,12,200.544,114.518,32.697,0
30.1,13,81.753,116.133,32.592,0
30.1,14,204.045,102.909,32.743,0
30.1,1000,306.877,201.456,49.0617,1
30.1,1001,437.251,299.359,43.1857,1
30.1,1002,460.511,362.566,43.0481,1
30.1,1003,349.736,103.628,43.7628,1
30.1,1004,75.475,75.1643,54.4111,1
30.1,1005,145.426,367.514,49.1564,1
30.1,1006,246.017,234.066,41.2273,1
30.1,1007,136.608,389.492,47.9559,1
30.1,1008,262.85,223.237,44.4607,1
30.1,1009,467.819,400.037,41.5263,1
30.1,1010,453.937,94.0159,40.8068,1
30.1,1011,259.578,239.822,47.2578,1
30.1,1012,303.976,452.226,48.6131,1
30.1,1013,412.962,51.8589,54.9108,1
30.1,1014,34.6899,348.91,48.5607,1
30.2,0,155.889,189.425,32.438,0
30.2,1,151.503,184.777,32.435,0
30.2,2,159.609,186.153,32.43,0
30.2,3,143.94,172.906,32.429,0
30.2,4,160.819,158.366,32.544,0
30.2,5,132.036,155.109,32.428,0
30.2,6,182.473,130.584,32.5,0
30.2,7,121.598,147.164,32.442,0
30.2,8,191.76,126.705,32.643,0
30.2,9,109.077,134.537,32.595,0
30.2,10,197.742,122.161,32.706,0
30.2,11,96.587,124.218,32.61,0
30.2,12,200.167,115.313,32.734,0
30.2,13,82.913,117.084,32.609,0
30.2,14,203.724,104.139,32.778,0
30.2,1000,307.014,201.394,49.037,1
30.2,1001,437.11,299.075,43.1772,1
30.2,1002,460.519,362.379,43.0446,1
30.2,1003,349.409,103.869,43.7713,1
30.2,1004,75.6218,74.7999,54.4288,1
30.2,1005,145.797,367.485,49.1561,1
30.2,1006,245.682,234.378,41.219,1
30.2,1007,136.414,389.798,47.9376,1
30.2,1008,262.554,223.149,44.4588,1
30.2,1009,467.834,400.05,41.545,1
30.2,1010,454.045,93.949,40.8014,1
30.2,1011,259.879,239.616,47.2797,1
30.2,1012,303.582,451.933,48.6373,1
30.2,1013,412.871,51.7122,54.9087,1
30.2,1014,34.6211,348.986,48.5412,1
30.3,0,155.889,189.825,32.439,0
30.3,1,151.657,185.455,32.436,0
30.3,2,159.577,186.671,32.431,0
30.3,3,144.463,174.312,32.43,0
30.3,4,160.589,159.848,32.582,0
30.3,5,132.683,156.375,32.428,0
30.3,6,181.962,130.821,32.545,0
30.3,7,122.411,148.424,32.441,0
30.3,8,191.311,127.022,32.683,0
30.3,9,109.978,135.736,32.609,0
30.3,10,197.405,122.562,32.742,0
30.3,11,97.6,125.324,32.625,0
30.3,12,199.759,116.076,32.768,0
30.3,13,84.033,118.081,32.625,0
30.3,14,203.382,105.326,32.811,0
30.3,1000,307.152,201.331,49.0123,1
30.3,1001,436.969,298.792,43.1687,1
30.3,1002,460.528,362.193,43.0411,1
30.3,1003,349.081,104.11,43.7799,1
30.3,1004,75.7687,74.4355,54.4465,1
30.3,1005,146.167,367.456,49.1558,1
30.3,1006,245.346,234.69,41.2108,1
30.3,1007,136.22,390.104,47.9193,1
30.3,1008,262.258,223.06,44.4568,1
30.3,1009,467.849,400.064,41.5637,1
30.3,1010,454.153,93.8821,40.796,1
30.3,1011,260.18,239.41,47.3016,1
30.3,1012,303.189,451.64,48.6616,1
30.3,1013,412.78,51.5655,54.9065,1
30.3,1014,34.5524,349.062,48.5218,1
30.4,0,155.89,190.223,32.44,0
30.4,1,151.801,186.109,32.437,0
30.4,2,159.545,187.155,32.432,0
30.4,3,144.988,175.717,32.432,0
30.4,4,160.382,161.333,32.618,0
30.4,5,133.332,157.697,32.429,0
30.4,6,181.416,131.112,32.59,0
30.4,7,123.131,149.74,32.475,0
30.4,8,190.828,127.345,32.721,0
30.4,9,110.848,136.957,32.622,0
30.4,10,197.05,122.947,32.777,0
30.4,11,98.576,126.463,32.637,0
30.4,12,199.322,116.809,32.8,0
30.4,13,85.117,119.119,32.639,0
30.4,14,203.019,106.47,32.842,0
30.4,1000,307.29,201.268,48.9877,1
30.4,1001,436.829,298.508,43.1602,1
30.4,1002,460.536,362.006,43.0376,1
30.4,1003,348.754,104.351,43.7884,1
30.4,1004,75.9155,74.071,54.4642,1
30.4,1005,146.538,367.427,49.1555,1
30.4,1006,245.011,235.002,41.2026,1
30.4,1007,136.026,390.41,47.901,1
30.4,1008,261.961,222.972,44.4549,1
30.4,1009,467.863,400.077,41.5824,1
30.4,1010,454.261,93.8152,40.7906,1
30.4,1011,260.481,239.204,47.3235,1
30.4,1012,302.795,451.346,48.6858,1
30.4,1013,412.689,51.4188,54.9044,1
30.4,1014,34.4837,349.138,48.5023,1
30.5,0,155.892,190.621,32.441,0
30.5,1,151.936,186.738,32.438,0
30.5,2,159.515,187.607,32.433,0
30.5,3,145.519,177.12,32.434,0
30.5,4,160.2,162.822,32.651,0
30.5,5,133.972,159.053,32.429,0
30.5,6,180.837,131.462,32.632,0
30.5,7,123.838,151.063,32.505,0
30.5,8,190.308,127.674,32.757,0
30.5,9,111.691,138.198,32.634,0
30.5,10,196.676,123.316,32.81,0
30.5,11,99.519,127.63,32.648,0
30.5,12,198.856,117.512,32.829,0
30.5,13,86.165,120.191,32.651,0
30.5,14,202.635,107.572,32.871,0
30.5,1000,307.428,201.205,48.963,1
30.5,1001,436.688,298.224,43.1516,1
30.5,1002,460.545,361.82,43.0341,1
30.5,1003,348.426,104.591,43.7969,1
30.5,1004,76.0624,73.7066,54.4819,1
30.5,1005,146.908,367.399,49.1551,1
30.5,1006,244.675,235.314,41.1943,1
30.5,1007,135.832,390.716,47.8827,1
30.5,1008,261.665,222.884,44.4529,1
30.5,1009,467.878,400.091,41.6012,1
30.5,1010,454.368,93.7484,40.7852,1
30.5,1011,260.782,238.998,47.3454,1
30.5,1012,302.402,451.053,48.7101,1
30.5,1013,412.598,51.2721,54.9023,1
30.5,1014,34.4149,349.214,48.4829,1
30.6,0,155.897,191.019,32.442,0
30.6,1,152.06,187.34,32.44,0
30.6,2,159.486,188.028,32.434,0
30.6,3,146.057,178.52,32.436,0
30.6,4,160.041,164.313,32.681,0
30.6,5,134.594,160.418,32.429,0
30.6,6,180.226,131.877,32.672,0
30.6,7,124.535,152.39,32.532,0
30.6,8,189.745,128.016,32.791,0
30.6,9,112.51,139.455,32.643,0
30.6,10,196.285,123.669,32.841,0
30.6,11,100.43,128.821,32.658,0
30.6,12,198.362,118.185,32.856,0
30.6,13,87.181,121.295,32.662,0
30.6,14,202.23,108.635,32.898,0
30.6,1000,307.565,201.143,48.9383,1
30.6,1001,436.547,297.94,43.1431,1
30.6,1002,460.554,361.633,43.0306,1
30.6,1003,348.099,104.832,43.8054,1
30.6,1004,76.2092,73.3422,54.4997,1
30.6,1005,147.279,367.37,49.1548,1
30.6,1006,244.34,235.626,41.1861,1
30.6,1007,135.638,391.022,47.8644,1
30.6,1008,261.369,222.796,44.451,1
30.6,1009,467.893,400.104,41.6199,1
30.6,1010,454.476,93.6815,40.7798,1
30.6,1011,261.083,238.792,47.3673,1
30.6,1012,302.009,450.759,48.7343,1
30.6,1013,412.507,51.1254,54.9002,1
30.6,1014,34.3462,349.291,48.4634,1
30.7,0,155.905,191.419,32.443,0
30.7,1,152.174,187.917,32.441,0
30.7,2,159.459,188.419,32.435,0
30.7,3,146.603,179.917,32.438,0
30.7,4,159.906,165.807,32.707,0
30.7,5,135.199,161.791,32.43,0
30.7,6,179.589,132.361,32.71,0
30.7,7,125.217,153.726,32.557,0
30.7,8,189.135,128.381,32.822,0
30.7,9,113.307,140.725,32.651,0
30.7,10,195.877,124.008,32.869,0
30.7,11,101.315,130.033,32.666,0
30.7,12,197.842,118.829,32.881,0
30.7,13,88.167,122.426,32.671,0
30.7,14,201.804,109.658,32.922,0
30.7,1000,307.703,201.08,48.9136,1
30.7,1001,436.406,297.656,43.1346,1
30.7,1002,460.562,361.447,43.0271,1
30.7,1003,347.771,105.073,43.814,1
30.7,1004,76.3561,72.9778,54.5174,1
30.7,1005,147.649,367.341,49.1545,1
30.7,1006,244.004,235.938,41.1778,1
30.7,1007,135.444,391.327,47.8461,1
30.7,1008,261.072,222.707,44.449,1
30.7,1009,467.907,400.118,41.6386,1
30.7,1010,454.584,93.6146,40.7743,1
30.7,1011,261.384,238.587,47.3892,1
30.7,1012,301.615,450.466,48.7586,1
30.7,1013,412.416,50.9787,54.898,1
30.7,1014,34.2774,349.367,48.444,1
30.8,0,155.916,191.821,32.444,0
30.8,1,152.28,188.468,32.442,0
30.8,2,159.433,188.783,32.436,0
30.8,3,147.155,181.312,32.44,0
30.8,4,159.794,167.302,32.731,0
30.8,5,135.79,163.169,32.43,0
30.8,6,178.93,132.915,32.746,0
30.8,7,125.885,155.069,32.58,0
30.8,8,188.474,128.783,32.852,0
30.8,9,114.086,142.007,32.657,0
30.8,10,195.451,124.333,32.896,0
30.8,11,102.174,131.262,32.672,0
30.8,12,197.329,119.428,32.904,0
30.8,13,89.125,123.58,32.679,0
30.8,14,201.357,110.643,32.945,0
30.8,1000,307.841,201.017,48.8889,1
30.8,1001,436.265,297.372,43.1261,1
30.8,1002,460.571,361.26,43.0236,1
30.8,1003,347.444,105.314,43.8225,1
30.8,1004,76.5029,72.6134,54.5351,1
30.8,1005,148.02,367.312,49.1542,1
30.8,1006,243.669,236.25,41.1696,1
30.8,1007,135.25,391.633,47.8278,1
30.8,1008,260.776,222.619,44.4471,1
30.8,1009,467.922,400.131,41.6573,1
30.8,1010,454.692,93.5477,40.7689,1
30.8,1011,261.685,238.381,47.4111,1
30.8,1012,301.222,450.172,48.7828,1
30.8,1013,412.325,50.832,54.8959,1
30.8,1014,34.2087,349.443,48.4246,1
30.9,0,155.931,192.226,32.446,0
30.9,1,152.379,188.996,32.444,0
30.9,2,159.407,189.121,32.437,0
30.9,3,147.682,182.672,32.442,0
30.9,4,159.706,168.8,32.751,0
30.9,5,136.369,164.553,32.431,0
30.9,6,178.255,133.538,32.78,0
30.9,7,126.541,156.418,32.601,0
30.9,8,187.764,129.24,32.88,0
30.9,9,114.848,143.3,32.662,0
30.9,10,195.01,124.647,32.92,0
30.9,11,103.012,132.506,32.677,0
30.9,12,196.821,119.983,32.925,0
30.9,13,90.058,124.754,32.686,0
30.9,14,200.89,111.591,32.965,0
30.9,1000,307.979,200.954,48.8642,1
30.9,1001,436.124,297.089,43.1175,1
30.9,1002,460.579,361.074,43.0201,1
30.9,1003,347.116,105.555,43.831,1
30.9,1004,76.6498,72.249,54.5528,1
30.9,1005,148.39,367.283,49.1539,1
30.9,1006,243.333,236.562,41.1614,1
30.9,1007,135.056,391.939,47.8095,1
30.9,1008,260.48,222.531,44.4452,1
30.9,1009,467.936,400.144,41.676,1
30.9,1010,454.8,93.4808,40.7635,1
30.9,1011,261.986,238.175,47.433,1
30.9,1012,300.829,449.879,48.8071,1
30.9,1013,412.234,50.6853,54.8938,1
30.9,1014,34.14,349.519,48.4051,1
31,0,155.951,192.635,32.447,0
31,1,152.472,189.503,32.445,0
31,2,159.383,189.436,32.438,0
31,3,148.182,183.993,32.445,0
31,4,159.641,170.298,32.769,0
31,5,136.937,165.942,32.431,0
31,6,177.57,134.22,32.812,0
31,7,127.186,157.772,32.62,0
31,8,187.007,129.769,32.905,0
31,9,115.595,144.6,32.666,0
31,10,194.537,125.009,32.943,0
31,11,103.83,133.764,32.682,0
31,12,196.315,120.504,32.945,0
31,13,90.969,125.946,32.691,0
31,14,200.403,112.503,32.982,0
31,1000,308.116,200.892,48.8395,1
31,1001,435.983,296.805,43.109,1
31,1002,460.588,360.887,43.0166,1
31,1003,346.789,105.795,43.8396,1
31,1004,76.7967,71.8846,54.5705,1
31,1005,148.761,367.254,49.1535,1
31,1006,242.998,236.874,41.1531,1
31,1007,134.862,392.245,47.7912,1
31,1008,260.183,222.443,44.4432,1
31,1009,467.951,400.158,41.6947,1
31,1010,454.907,93.4139,40.7581,1
31,1011,262.286,237.969,47.4549,1
31,1012,300.435,449.585,48.8313,1
31,1013,412.143,50.5386,54.8916,1
31,1014,34.0712,349.595,48.3857,1
31.1,0,155.975,193.048,32.449,0
31.1,1,152.56,189.99,32.447,0
31.1,2,159.36,189.729,32.44,0
31.1,3,148.657,185.27,32.447,0
31.1,4,159.599,171.798,32.783,0
31.1,5,137.497,167.333,32.432,0
31.1,6,176.88,134.95,32.841,0
31.1,7,127.823,159.13,32.637,0
31.1,8,186.209,130.389,32.928,0
31.1,9,116.331,145.907,32.668,0
31.1,10,194.038,125.396,32.963,0
31.1,11,104.631,135.032,32.685,0
31.1,12,195.811,120.994,32.962,0
31.1,13,91.859,127.153,32.695,0
31.1,14,199.896,113.38,32.998,0
31.1,1000,308.254,200.829,48.8148,1
31.1,1001,435.843,296.521,43.1005,1
31.1,1002,460.596,360.701,43.0131,1
31.1,1003,346.461,106.036,43.8481,1
31.1,1004,76.9435,71.5202,54.5883,1
31.1,1005,149.131,367.225,49.1532,1
31.1,1006,242.662,237.186,41.1449,1
31.1,1007,134.668,392.551,47.7729,1
31.1,1008,259.887,222.354,44.4413,1
31.1,1009,467.966,400.171,41.7134,1
31.1,1010,455.015,93.347,40.7527,1
31.1,1011,262.587,237.763,47.4768,1
31.1,1012,300.042,449.292,48.8555,1
31.1,1013,412.052,50.3919,54.8895,1
31.1,1014,34.0025,349.671,48.3662,1
31.2,0,156.005,193.465,32.45,0
31.2,1,152.643,190.458,32.448,0
31.2,2,159.337,190.004,32.441,0
31.2,3,149.106,186.5,32.449,0
31.2,4,159.58,173.297,32.794,0
